celebrity_name,season,week,weekly_avg_score,weekly_total_score,num_judges,was_eliminated,weekly_rank_by_avg,weekly_rank_by_total,weekly_score_percentage,results,placement,has_tie,predicted_fan_votes
Kenny Mayne,2,1.0,4.333333333333333,13.0,3,False,9.0,9.0,6.666666666666667,Eliminated Week 1,10,True,439853.8954538749
Lisa Rinna,2,1.0,6.333333333333333,19.0,3,False,7.0,7.0,9.743589743589745,Eliminated Week 7,4,True,767327.3627459956
Master P,2,1.0,4.0,12.0,3,False,10.0,10.0,6.153846153846154,Eliminated Week 4,7,True,272897.14701112715
Stacy Keibler,2,1.0,7.333333333333333,22.0,3,False,4.0,4.0,11.282051282051285,3rd Place,3,True,1245587.1365372203
Tatum O'Neal,2,1.0,7.666666666666667,23.0,3,False,2.0,2.0,11.794871794871794,Eliminated Week 2,9,True,1469732.130526372
Tia Carrere,2,1.0,6.666666666666667,20.0,3,False,6.0,6.0,10.256410256410255,Eliminated Week 5,6,True,928605.8519900236
Drew Lachey,2,2.0,9.0,27.0,3,False,2.0,2.0,13.5,1st Place,1,True,1686991.441857183
George Hamilton,2,2.0,7.333333333333333,22.0,3,False,5.0,5.0,11.0,Eliminated Week 6,5,True,1027789.5003075204
Giselle Fernandez,2,2.0,8.0,24.0,3,False,3.0,3.0,12.0,Eliminated Week 3,8,True,1505921.9037338418
Jerry Rice,2,2.0,7.666666666666667,23.0,3,False,4.0,4.0,11.5,2nd Place,2,True,1322132.8194668384
Lisa Rinna,2,2.0,6.666666666666667,20.0,3,False,7.0,7.0,10.0,Eliminated Week 7,4,True,729290.0083854836
Master P,2,2.0,5.333333333333333,16.0,3,False,9.0,9.0,8.0,Eliminated Week 4,7,True,327197.3506605613
Stacy Keibler,2,2.0,9.666666666666666,29.0,3,False,1.0,1.0,14.499999999999998,3rd Place,3,True,1850149.3846130555
Tatum O'Neal,2,2.0,5.666666666666667,17.0,3,False,8.0,8.0,8.5,Eliminated Week 2,9,True,519412.6850038528
Tia Carrere,2,2.0,7.333333333333333,22.0,3,False,5.0,5.0,11.0,Eliminated Week 5,6,True,1031114.9059716644
Drew Lachey,2,3.0,9.0,27.0,3,False,1.0,1.0,14.835164835164836,1st Place,1,True,1954473.5734803108
George Hamilton,2,3.0,7.333333333333333,22.0,3,False,5.0,5.0,12.087912087912088,Eliminated Week 6,5,True,1006211.019905695
Giselle Fernandez,2,3.0,7.333333333333333,22.0,3,False,5.0,5.0,12.087912087912088,Eliminated Week 3,8,True,1041653.5504722048
Jerry Rice,2,3.0,6.333333333333333,19.0,3,False,7.0,7.0,10.43956043956044,2nd Place,2,True,649007.2685672103
Lisa Rinna,2,3.0,8.333333333333334,25.0,3,False,4.0,4.0,13.736263736263735,Eliminated Week 7,4,True,1375933.5875029543
Master P,2,3.0,4.666666666666667,14.0,3,False,8.0,8.0,7.6923076923076925,Eliminated Week 4,7,True,404578.6874848347
Stacy Keibler,2,3.0,9.0,27.0,3,False,1.0,1.0,14.835164835164836,3rd Place,3,True,1945866.0539581652
Tia Carrere,2,3.0,8.666666666666666,26.0,3,False,3.0,3.0,14.285714285714285,Eliminated Week 5,6,True,1622276.258628625
Drew Lachey,2,4.0,9.333333333333334,28.0,3,False,1.0,1.0,17.72151898734177,1st Place,1,True,2295065.97756271
George Hamilton,2,4.0,7.0,21.0,3,False,6.0,6.0,13.291139240506327,Eliminated Week 6,5,True,818523.6668713852
Jerry Rice,2,4.0,8.0,24.0,3,False,5.0,5.0,15.18987341772152,2nd Place,2,True,1138873.9975496507
Lisa Rinna,2,4.0,8.666666666666666,26.0,3,False,2.0,2.0,16.455696202531644,Eliminated Week 7,4,True,1891932.7811611309
Master P,2,4.0,2.6666666666666665,8.0,3,False,7.0,7.0,5.063291139240507,Eliminated Week 4,7,True,510750.68888963474
Stacy Keibler,2,4.0,8.666666666666666,26.0,3,False,2.0,2.0,16.455696202531644,3rd Place,3,True,1898734.8379416724
Tia Carrere,2,4.0,8.333333333333334,25.0,3,False,4.0,4.0,15.822784810126585,Eliminated Week 5,6,True,1446118.0500238163
Drew Lachey,2,5.0,9.0,27.0,3,False,2.0,2.0,17.880794701986755,1st Place,1,False,2285410.476052641
George Hamilton,2,5.0,8.0,24.0,3,False,4.0,4.0,15.89403973509934,Eliminated Week 6,5,False,1490659.1336844843
Jerry Rice,2,5.0,7.666666666666667,23.0,3,False,5.0,5.0,15.2317880794702,2nd Place,2,False,1066240.7957541146
Lisa Rinna,2,5.0,8.333333333333334,25.0,3,False,3.0,3.0,16.55629139072848,Eliminated Week 7,4,False,1888349.9501934133
Stacy Keibler,2,5.0,10.0,30.0,3,False,1.0,1.0,19.86754966887417,3rd Place,3,False,2611955.001280061
Tia Carrere,2,5.0,7.333333333333333,22.0,3,False,6.0,6.0,14.56953642384106,Eliminated Week 5,6,False,657384.6430352847
Drew Lachey,2,6.0,10.0,30.0,3,False,1.0,1.0,22.55639097744361,1st Place,1,True,2852387.0993554173
George Hamilton,2,6.0,7.666666666666667,23.0,3,False,4.0,4.0,17.293233082706767,Eliminated Week 6,5,True,1131588.1281760798
Jerry Rice,2,6.0,7.666666666666667,23.0,3,False,4.0,4.0,17.293233082706767,2nd Place,2,True,1161623.0596634354
Lisa Rinna,2,6.0,9.0,27.0,3,False,3.0,3.0,20.30075187969925,Eliminated Week 7,4,True,2016268.7430124253
Stacy Keibler,2,6.0,10.0,30.0,3,False,1.0,1.0,22.55639097744361,3rd Place,3,True,2838132.969792641
Drew Lachey,2,7.0,9.166666666666666,27.5,3,False,1.0,1.0,26.96078431372549,1st Place,1,True,3325633.1935363864
Jerry Rice,2,7.0,6.833333333333333,20.5,3,False,4.0,4.0,20.09803921568628,2nd Place,2,True,1298773.619315557
Lisa Rinna,2,7.0,8.833333333333334,26.5,3,False,3.0,3.0,25.98039215686275,Eliminated Week 7,4,True,2087621.8519878204
Stacy Keibler,2,7.0,9.166666666666666,27.5,3,False,1.0,1.0,26.96078431372549,3rd Place,3,True,3287971.3351602363
Drew Lachey,2,8.0,9.6666,28.9998,3,False,1.0,1.0,34.38729131809769,1st Place,1,False,4535280.785390866
Jerry Rice,2,8.0,8.888866666666667,26.666600000000003,3,False,3.0,3.0,31.620636785880723,2nd Place,2,False,2073446.9947784329
Stacy Keibler,2,8.0,9.5555,28.6665,3,False,2.0,2.0,33.9920718960216,3rd Place,3,False,3391272.219830701
Ally Brooke,28,1.0,5.333333333333333,16.0,3,False,7.0,7.0,8.121827411167512,3rd Place,3,True,731468.4961349207
Hannah Brown,28,1.0,6.666666666666667,20.0,3,False,2.0,2.0,10.152284263959393,1st Place,1,True,1338193.6101602055
James Van Der Beek,28,1.0,7.0,21.0,3,False,1.0,1.0,10.65989847715736,Eliminated Week 10,5,True,1428633.7304536365
Karamo Brown,28,1.0,5.666666666666667,17.0,3,False,5.0,5.0,8.629441624365482,Eliminated Week 7,8,True,954834.0301037692
Kate Flannery,28,1.0,5.0,15.0,3,False,9.0,9.0,7.614213197969544,Eliminated Week 8,7,True,496373.9528739427
Kel Mitchell,28,1.0,5.333333333333333,16.0,3,False,7.0,7.0,8.121827411167512,2nd Place,2,True,736101.824560118
Lamar Odom,28,1.0,3.6666666666666665,11.0,3,False,12.0,12.0,5.583756345177665,Eliminated Week 4,10,True,197435.873393636
Lauren Alaina,28,1.0,6.333333333333333,19.0,3,False,3.0,3.0,9.64467005076142,4th Place,4,True,1227112.6023125057
Mary Wilson,28,1.0,5.666666666666667,17.0,3,False,5.0,5.0,8.629441624365482,Eliminated Week 2,12,True,949846.8245158116
Ray Lewis,28,1.0,5.0,15.0,3,False,9.0,9.0,7.614213197969544,Withdrew,11,True,498312.90815225465
Sailor Brinkley-Cook,28,1.0,6.0,18.0,3,False,4.0,4.0,9.137055837563452,Eliminated Week 6,9,True,1122927.6260153078
Sean Spicer,28,1.0,4.0,12.0,3,False,11.0,11.0,6.091370558375635,Eliminated Week 9,6,True,318758.521323891
Ally Brooke,28,2.0,6.666666666666667,20.0,3,False,3.0,3.0,9.1324200913242,3rd Place,3,True,1120625.0657574583
Hannah Brown,28,2.0,8.0,24.0,3,False,1.0,1.0,10.95890410958904,1st Place,1,True,1430142.4963958445
James Van Der Beek,28,2.0,6.666666666666667,20.0,3,False,3.0,3.0,9.1324200913242,Eliminated Week 10,5,True,1116055.5192227033
Karamo Brown,28,2.0,6.333333333333333,19.0,3,False,6.0,6.0,8.67579908675799,Eliminated Week 7,8,True,844818.4993825789
Kate Flannery,28,2.0,7.0,21.0,3,False,2.0,2.0,9.58904109589041,Eliminated Week 8,7,True,1336260.4452069122
Kel Mitchell,28,2.0,6.666666666666667,20.0,3,False,3.0,3.0,9.1324200913242,2nd Place,2,True,1120827.6329623046
Lamar Odom,28,2.0,4.0,12.0,3,False,12.0,12.0,5.47945205479452,Eliminated Week 4,10,True,197487.37479082544
Lauren Alaina,28,2.0,6.333333333333333,19.0,3,False,6.0,6.0,8.67579908675799,4th Place,4,True,847692.8477492055
Mary Wilson,28,2.0,5.0,15.0,3,False,10.0,10.0,6.849315068493151,Eliminated Week 2,12,True,376530.2942661781
Ray Lewis,28,2.0,5.0,15.0,3,False,10.0,10.0,6.849315068493151,Withdrew,11,True,374740.01877794834
Sailor Brinkley-Cook,28,2.0,6.0,18.0,3,False,8.0,8.0,8.21917808219178,Eliminated Week 6,9,True,675162.7987862651
Sean Spicer,28,2.0,5.333333333333333,16.0,3,False,9.0,9.0,7.30593607305936,Eliminated Week 9,6,True,559657.0067017751
Ally Brooke,28,3.0,8.0,24.0,3,False,1.0,1.0,12.12121212121212,3rd Place,3,True,1613993.291438122
Hannah Brown,28,3.0,7.0,21.0,3,False,5.0,5.0,10.606060606060606,1st Place,1,True,1093505.3164864914
James Van Der Beek,28,3.0,7.666666666666667,23.0,3,False,3.0,3.0,11.616161616161616,Eliminated Week 10,5,True,1322870.42129786
Karamo Brown,28,3.0,5.333333333333333,16.0,3,False,8.0,8.0,8.080808080808081,Eliminated Week 7,8,True,619432.5383833736
Kate Flannery,28,3.0,8.0,24.0,3,False,1.0,1.0,12.12121212121212,Eliminated Week 8,7,True,1617834.7057801583
Kel Mitchell,28,3.0,6.666666666666667,20.0,3,False,6.0,6.0,10.1010101010101,2nd Place,2,True,851941.2580480109
Lamar Odom,28,3.0,4.0,12.0,3,False,10.0,10.0,6.0606060606060606,Eliminated Week 4,10,True,270090.71472770965
Lauren Alaina,28,3.0,6.666666666666667,20.0,3,False,6.0,6.0,10.1010101010101,4th Place,4,True,847209.6258050561
Sailor Brinkley-Cook,28,3.0,7.666666666666667,23.0,3,False,3.0,3.0,11.616161616161616,Eliminated Week 6,9,True,1322539.999585824
Sean Spicer,28,3.0,5.0,15.0,3,False,9.0,9.0,7.575757575757576,Eliminated Week 9,6,True,440582.128447393
Ally Brooke,28,4.0,8.0,32.0,4,False,1.0,1.0,11.347517730496454,3rd Place,3,True,1469533.0882578543
Hannah Brown,28,4.0,8.0,32.0,4,False,1.0,1.0,11.347517730496454,1st Place,1,True,1470320.6897459647
James Van Der Beek,28,4.0,7.0,28.0,4,False,6.0,6.0,9.929078014184398,Eliminated Week 10,5,True,852535.8891786593
Karamo Brown,28,4.0,7.0,28.0,4,False,6.0,6.0,9.929078014184398,Eliminated Week 7,8,True,854891.3289292753
Kate Flannery,28,4.0,6.5,26.0,4,False,8.0,8.0,9.219858156028367,Eliminated Week 8,7,True,611251.3499479181
Kel Mitchell,28,4.0,8.0,32.0,4,False,1.0,1.0,11.347517730496454,2nd Place,2,True,1467951.4022152247
Lamar Odom,28,4.0,5.0,20.0,4,False,10.0,10.0,7.092198581560284,Eliminated Week 4,10,True,269386.2808534111
Lauren Alaina,28,4.0,8.0,32.0,4,False,1.0,1.0,11.347517730496454,4th Place,4,True,1473336.1494680508
Sailor Brinkley-Cook,28,4.0,7.75,31.0,4,False,5.0,5.0,10.99290780141844,Eliminated Week 6,9,True,1092460.85765903
Sean Spicer,28,4.0,5.25,21.0,4,False,9.0,9.0,7.446808510638298,Eliminated Week 9,6,True,438332.9637446121
Ally Brooke,28,5.0,9.0,27.0,3,False,1.0,1.0,12.558139534883722,3rd Place,3,True,1846215.6565345984
Hannah Brown,28,5.0,8.333333333333334,25.0,3,False,4.0,4.0,11.627906976744184,1st Place,1,True,1319328.2172341258
James Van Der Beek,28,5.0,8.666666666666666,26.0,3,False,2.0,2.0,12.093023255813954,Eliminated Week 10,5,True,1601089.8353515798
Karamo Brown,28,5.0,7.0,21.0,3,False,8.0,8.0,9.767441860465116,Eliminated Week 7,8,True,518087.4384536101
Kate Flannery,28,5.0,8.0,24.0,3,False,5.0,5.0,11.16279069767442,Eliminated Week 8,7,True,1035422.9452746428
Kel Mitchell,28,5.0,8.666666666666666,26.0,3,False,2.0,2.0,12.093023255813954,2nd Place,2,True,1593951.5203323169
Lauren Alaina,28,5.0,7.666666666666667,23.0,3,False,7.0,7.0,10.69767441860465,4th Place,4,True,732702.5060862025
Sailor Brinkley-Cook,28,5.0,8.0,24.0,3,False,5.0,5.0,11.16279069767442,Eliminated Week 6,9,True,1024755.178670038
Sean Spicer,28,5.0,6.333333333333333,19.0,3,False,9.0,9.0,8.837209302325581,Eliminated Week 9,6,True,328446.70206288603
Ally Brooke,28,6.0,8.333333333333334,25.0,3,False,6.0,6.0,10.964912280701752,3rd Place,3,True,819954.8344905667
Hannah Brown,28,6.0,8.0,24.0,3,False,8.0,8.0,10.526315789473683,1st Place,1,True,523594.49950260966
James Van Der Beek,28,6.0,9.0,27.0,3,False,1.0,1.0,11.842105263157894,Eliminated Week 10,5,True,1676670.9471834374
Karamo Brown,28,6.0,8.333333333333334,25.0,3,False,6.0,6.0,10.964912280701752,Eliminated Week 7,8,True,840404.9074225978
Kate Flannery,28,6.0,9.0,27.0,3,False,1.0,1.0,11.842105263157894,Eliminated Week 8,7,True,1678621.0009528163
Kel Mitchell,28,6.0,8.666666666666666,26.0,3,False,4.0,4.0,11.403508771929824,2nd Place,2,True,1220726.74430914
Lauren Alaina,28,6.0,8.666666666666666,26.0,3,False,4.0,4.0,11.403508771929824,4th Place,4,True,1224142.5512519877
Sailor Brinkley-Cook,28,6.0,9.0,27.0,3,False,1.0,1.0,11.842105263157894,Eliminated Week 6,9,True,1687220.8011285914
Sean Spicer,28,6.0,7.0,21.0,3,False,9.0,9.0,9.210526315789473,Eliminated Week 9,6,True,328663.7137582531
Ally Brooke,28,7.0,9.0,27.0,3,False,1.0,1.0,13.366336633663368,3rd Place,3,True,1846202.2609011235
Hannah Brown,28,7.0,8.666666666666666,26.0,3,False,4.0,4.0,12.871287128712872,1st Place,1,True,1392514.0930680777
James Van Der Beek,28,7.0,9.0,27.0,3,False,1.0,1.0,13.366336633663368,Eliminated Week 10,5,True,1847078.2579865265
Karamo Brown,28,7.0,8.166666666666666,24.5,3,False,6.0,6.0,12.128712871287128,Eliminated Week 7,8,True,898615.6670875482
Kate Flannery,28,7.0,8.0,24.0,3,False,7.0,7.0,11.88118811881188,Eliminated Week 8,7,True,646291.1796636197
Kel Mitchell,28,7.0,8.5,25.5,3,False,5.0,5.0,12.623762376237623,2nd Place,2,True,1145291.5999070606
Lauren Alaina,28,7.0,9.0,27.0,3,False,1.0,1.0,13.366336633663368,4th Place,4,True,1832109.76475168
Sean Spicer,28,7.0,7.0,21.0,3,False,8.0,8.0,10.396039603960396,Eliminated Week 9,6,True,391897.1766343635
Ally Brooke,28,8.0,10.0,30.0,3,False,3.0,3.0,15.544105882304176,3rd Place,3,False,1745054.524489822
Hannah Brown,28,8.0,10.333266666666669,30.9998,3,False,2.0,2.0,16.062139117675102,1st Place,1,False,2050251.9751893329
James Van Der Beek,28,8.0,10.6666,31.9998,3,False,1.0,1.0,16.58027598041857,Eliminated Week 10,5,False,2291642.5443773726
Kate Flannery,28,8.0,8.6666,25.9998,3,False,5.0,5.0,13.471454803957736,Eliminated Week 8,7,False,1137886.0763078132
Kel Mitchell,28,8.0,9.999933333333331,29.9998,3,False,4.0,4.0,15.544002254931629,2nd Place,2,False,1451519.0134018166
Lauren Alaina,28,8.0,8.0,24.0,3,False,6.0,6.0,12.43528470584334,4th Place,4,False,818118.5920451918
Sean Spicer,28,8.0,6.666666666666667,20.0,3,False,7.0,7.0,10.362737254869453,Eliminated Week 9,6,False,505527.2741886511
Ally Brooke,28,9.0,10.0,40.0,4,False,1.0,1.0,19.18465227817746,3rd Place,3,False,2605251.1470720903
Hannah Brown,28,9.0,8.875,35.5,4,False,4.0,4.0,17.026378896882495,1st Place,1,False,1473899.2874587306
James Van Der Beek,28,9.0,9.0,36.0,4,False,3.0,3.0,17.26618705035971,Eliminated Week 10,5,False,1903219.3884613884
Kel Mitchell,28,9.0,9.25,37.0,4,False,2.0,2.0,17.74580335731415,2nd Place,2,False,2301553.237550013
Lauren Alaina,28,9.0,8.75,35.0,4,False,5.0,5.0,16.786570743405278,4th Place,4,False,1056366.006627975
Sean Spicer,28,9.0,6.25,25.0,4,False,6.0,6.0,11.990407673860911,Eliminated Week 9,6,False,659710.9328298026
Ally Brooke,28,10.0,9.833333333333334,29.5,3,False,1.0,1.0,21.454545454545453,3rd Place,3,True,3028674.99741176
Hannah Brown,28,10.0,9.0,27.0,3,False,3.0,3.0,19.63636363636364,1st Place,1,True,1728214.9075350997
James Van Der Beek,28,10.0,8.5,25.5,3,False,5.0,5.0,18.545454545454547,Eliminated Week 10,5,True,910097.8024523684
Kel Mitchell,28,10.0,9.5,28.5,3,False,2.0,2.0,20.727272727272727,2nd Place,2,True,2577793.2138252715
Lauren Alaina,28,10.0,9.0,27.0,3,False,3.0,3.0,19.63636363636364,4th Place,4,True,1755219.0787755004
Ally Brooke,28,11.0,10.0,30.0,3,False,1.0,1.0,25.64102564102564,3rd Place,3,False,3699466.72016743
Hannah Brown,28,11.0,9.666666666666666,29.0,3,False,3.0,3.0,24.786324786324787,1st Place,1,False,2122794.733604836
Kel Mitchell,28,11.0,9.833333333333334,29.5,3,False,2.0,2.0,25.213675213675213,2nd Place,2,False,2892355.330150584
Lauren Alaina,28,11.0,9.5,28.5,3,False,4.0,4.0,24.35897435897436,4th Place,4,False,1285383.2160771508
AJ McLean,29,1.0,6.0,18.0,3,False,6.0,6.0,6.923076923076923,Eliminated Week 9,7,True,676863.6235486321
Anne Heche,29,1.0,6.0,18.0,3,False,6.0,6.0,6.923076923076923,Eliminated Week 4,13,True,677921.8937655237
Carole Baskin,29,1.0,3.6666666666666665,11.0,3,False,15.0,15.0,4.230769230769231,Eliminated Week 3,14,True,130031.04051435912
Charles Oakley,29,1.0,4.0,12.0,3,False,14.0,14.0,4.615384615384616,Eliminated Week 2,15,True,212166.07331060537
Chrishell Stause,29,1.0,4.333333333333333,13.0,3,False,13.0,13.0,5.0,Eliminated Week 8,8,True,288548.7898743536
Jeannie Mai,29,1.0,6.0,18.0,3,False,6.0,6.0,6.923076923076923,Withdrew,9,True,673439.9846457981
Jesse Metcalfe,29,1.0,6.0,18.0,3,False,6.0,6.0,6.923076923076923,Eliminated Week 5,12,True,673714.3918276036
Johnny Weir,29,1.0,6.0,18.0,3,False,6.0,6.0,6.923076923076923,Eliminated Week 10,6,True,673111.595065736
Justina Machado,29,1.0,7.0,21.0,3,False,1.0,1.0,8.076923076923077,4th Place,4,True,1140131.886240334
Kaitlyn Bristowe,29,1.0,6.666666666666667,20.0,3,False,3.0,3.0,7.6923076923076925,1st Place,1,True,1001975.1778512832
Monica Aldama,29,1.0,6.333333333333333,19.0,3,False,5.0,5.0,7.307692307692308,Eliminated Week 7,10,True,888740.1658322102
Nelly,29,1.0,5.333333333333333,16.0,3,False,12.0,12.0,6.153846153846154,3rd Place,3,True,368461.49858907406
Nev Schulman,29,1.0,6.666666666666667,20.0,3,False,3.0,3.0,7.6923076923076925,2nd Place,2,True,1000833.0611257209
Skai Jackson,29,1.0,7.0,21.0,3,False,1.0,1.0,8.076923076923077,Eliminated Week 10,5,True,1143628.6506791671
Veron Davis,29,1.0,5.666666666666667,17.0,3,False,11.0,11.0,6.538461538461539,Eliminated Week 6,11,True,450432.1671295992
AJ McLean,29,2.0,6.333333333333333,19.0,3,False,5.0,5.0,6.95970695970696,Eliminated Week 9,7,True,891287.3093002889
Anne Heche,29,2.0,6.0,18.0,3,False,6.0,6.0,6.593406593406594,Eliminated Week 4,13,True,643830.3038310767
Carole Baskin,29,2.0,5.333333333333333,16.0,3,False,12.0,12.0,5.86080586080586,Eliminated Week 3,14,True,337195.1087944912
Charles Oakley,29,2.0,5.0,15.0,3,False,14.0,14.0,5.494505494505495,Eliminated Week 2,15,True,163057.19183473286
Chrishell Stause,29,2.0,6.0,18.0,3,False,6.0,6.0,6.593406593406594,Eliminated Week 8,8,True,638044.1056322883
Jeannie Mai,29,2.0,6.0,18.0,3,False,6.0,6.0,6.593406593406594,Withdrew,9,True,637263.8513149053
Jesse Metcalfe,29,2.0,6.666666666666667,20.0,3,False,4.0,4.0,7.326007326007327,Eliminated Week 5,12,True,965968.9632295824
Johnny Weir,29,2.0,6.0,18.0,3,False,6.0,6.0,6.593406593406594,Eliminated Week 10,6,True,640378.205918142
Justina Machado,29,2.0,7.0,21.0,3,False,2.0,2.0,7.6923076923076925,4th Place,4,True,1070731.5074744048
Kaitlyn Bristowe,29,2.0,7.333333333333333,22.0,3,False,1.0,1.0,8.058608058608058,1st Place,1,True,1169457.4588249263
Monica Aldama,29,2.0,5.333333333333333,16.0,3,False,12.0,12.0,5.86080586080586,Eliminated Week 7,10,True,329118.89307286195
Nelly,29,2.0,6.0,18.0,3,False,6.0,6.0,6.593406593406594,3rd Place,3,True,638343.72497133
Nev Schulman,29,2.0,7.0,21.0,3,False,2.0,2.0,7.6923076923076925,2nd Place,2,True,1070542.190596865
Skai Jackson,29,2.0,5.0,15.0,3,False,14.0,14.0,5.494505494505495,Eliminated Week 10,5,True,166407.67605051488
Veron Davis,29,2.0,6.0,18.0,3,False,6.0,6.0,6.593406593406594,Eliminated Week 6,11,True,638373.5091535891
AJ McLean,29,3.0,7.0,21.0,3,False,7.0,7.0,7.473309608540925,Eliminated Week 9,7,True,723368.5709901574
Anne Heche,29,3.0,5.0,15.0,3,False,13.0,13.0,5.338078291814947,Eliminated Week 4,13,True,236950.45809109855
Carole Baskin,29,3.0,4.0,12.0,3,False,14.0,14.0,4.270462633451958,Eliminated Week 3,14,True,148603.63747400884
Chrishell Stause,29,3.0,7.333333333333333,22.0,3,False,4.0,4.0,7.829181494661921,Eliminated Week 8,8,True,932473.4017426004
Jeannie Mai,29,3.0,7.333333333333333,22.0,3,False,4.0,4.0,7.829181494661921,Withdrew,9,True,930212.9679121012
Jesse Metcalfe,29,3.0,6.666666666666667,20.0,3,False,9.0,9.0,7.11743772241993,Eliminated Week 5,12,True,594294.2019166662
Johnny Weir,29,3.0,8.0,24.0,3,False,1.0,1.0,8.540925266903916,Eliminated Week 10,6,True,1209434.8520335222
Justina Machado,29,3.0,6.333333333333333,19.0,3,False,10.0,10.0,6.761565836298933,4th Place,4,True,511710.65006277
Kaitlyn Bristowe,29,3.0,7.666666666666667,23.0,3,False,3.0,3.0,8.185053380782918,1st Place,1,True,1093518.068549307
Monica Aldama,29,3.0,7.0,21.0,3,False,7.0,7.0,7.473309608540925,Eliminated Week 7,10,True,718123.8131904032
Nelly,29,3.0,6.0,18.0,3,False,11.0,11.0,6.405693950177936,3rd Place,3,True,379416.8118454157
Nev Schulman,29,3.0,8.0,24.0,3,False,1.0,1.0,8.540925266903916,2nd Place,2,True,1211742.3977701757
Skai Jackson,29,3.0,6.0,18.0,3,False,11.0,11.0,6.405693950177936,Eliminated Week 10,5,True,378481.1082419816
