season,week,celebrity_name,predicted_fan_votes
28.0,2.0,Sailor Brinkley-Cook,675162.7987862651
28.0,2.0,Sean Spicer,559657.0067017751
28.0,3.0,Ally Brooke,1613993.291438122
28.0,3.0,Hannah Brown,1093505.3164864914
28.0,3.0,James Van Der Beek,1322870.42129786
28.0,3.0,Karamo Brown,619432.5383833736
28.0,3.0,Kate Flannery,1617834.7057801583
28.0,3.0,Kel Mitchell,851941.2580480109
28.0,3.0,Lamar Odom,270090.71472770965
28.0,3.0,Lauren Alaina,847209.6258050561
28.0,3.0,Sailor Brinkley-Cook,1322539.999585824
28.0,3.0,Sean Spicer,440582.128447393
28.0,4.0,Ally Brooke,1469533.0882578543
28.0,4.0,Hannah Brown,1470320.6897459647
28.0,4.0,James Van Der Beek,852535.8891786593
28.0,4.0,Karamo Brown,854891.3289292753
28.0,4.0,Kate Flannery,611251.3499479181
28.0,4.0,Kel Mitchell,1467951.4022152247
28.0,4.0,Lamar Odom,269386.2808534111
28.0,4.0,Lauren Alaina,1473336.1494680508
28.0,4.0,Sailor Brinkley-Cook,1092460.85765903
28.0,4.0,Sean Spicer,438332.9637446121
28.0,5.0,Ally Brooke,1846215.6565345982
28.0,5.0,Hannah Brown,1319328.2172341258
28.0,5.0,James Van Der Beek,1601089.8353515798
28.0,5.0,Karamo Brown,518087.4384536101
28.0,5.0,Kate Flannery,1035422.9452746429
28.0,5.0,Kel Mitchell,1593951.5203323169
28.0,5.0,Lauren Alaina,732702.5060862025
28.0,5.0,Sailor Brinkley-Cook,1024755.178670038
28.0,5.0,Sean Spicer,328446.70206288603
28.0,6.0,Ally Brooke,819954.8344905667
28.0,6.0,Hannah Brown,523594.49950260966
28.0,6.0,James Van Der Beek,1676670.9471834374
28.0,6.0,Karamo Brown,840404.9074225978
28.0,6.0,Kate Flannery,1678621.0009528163
28.0,6.0,Kel Mitchell,1220726.7443091401
28.0,6.0,Lauren Alaina,1224142.5512519875
28.0,6.0,Sailor Brinkley-Cook,1687220.8011285914
28.0,6.0,Sean Spicer,328663.7137582531
28.0,7.0,Ally Brooke,1846202.2609011235
28.0,7.0,Hannah Brown,1392514.0930680775
28.0,7.0,James Van Der Beek,1847078.2579865262
28.0,7.0,Karamo Brown,898615.6670875482
28.0,7.0,Kate Flannery,646291.1796636197
28.0,7.0,Kel Mitchell,1145291.5999070606
28.0,7.0,Lauren Alaina,1832109.7647516802
28.0,7.0,Sean Spicer,391897.1766343635
28.0,8.0,Ally Brooke,1745054.5244898219
28.0,8.0,Hannah Brown,2050251.9751893326
28.0,8.0,James Van Der Beek,2291642.5443773726
28.0,8.0,Kate Flannery,1137886.0763078132
28.0,8.0,Kel Mitchell,1451519.0134018166
28.0,8.0,Lauren Alaina,818118.5920451918
28.0,8.0,Sean Spicer,505527.2741886511
28.0,9.0,Ally Brooke,2605251.1470720903
28.0,9.0,Hannah Brown,1473899.2874587306
28.0,9.0,James Van Der Beek,1903219.3884613884
28.0,9.0,Kel Mitchell,2301553.2375500132
28.0,9.0,Lauren Alaina,1056366.006627975
28.0,9.0,Sean Spicer,659710.9328298026
28.0,10.0,Ally Brooke,3028674.99741176
28.0,10.0,Hannah Brown,1728214.9075350997
28.0,10.0,James Van Der Beek,910097.8024523683
28.0,10.0,Kel Mitchell,2577793.2138252715
28.0,10.0,Lauren Alaina,1755219.0787755004
28.0,11.0,Ally Brooke,3699466.72016743
28.0,11.0,Hannah Brown,2122794.7336048353
28.0,11.0,Kel Mitchell,2892355.3301505838
28.0,11.0,Lauren Alaina,1285383.2160771508
29.0,1.0,AJ McLean,676863.6235486321
29.0,1.0,Anne Heche,677921.8937655237
29.0,1.0,Carole Baskin,130031.04051435912
29.0,1.0,Charles Oakley,212166.07331060537
29.0,1.0,Chrishell Stause,288548.7898743536
29.0,1.0,Jeannie Mai,673439.9846457981
29.0,1.0,Jesse Metcalfe,673714.3918276036
29.0,1.0,Johnny Weir,673111.595065736
29.0,1.0,Justina Machado,1140131.886240334
29.0,1.0,Kaitlyn Bristowe,1001975.1778512831
29.0,1.0,Monica Aldama,888740.1658322102
29.0,1.0,Nelly,368461.49858907406
29.0,1.0,Nev Schulman,1000833.0611257207
29.0,1.0,Skai Jackson,1143628.6506791671
29.0,1.0,Veron Davis,450432.16712959914
29.0,2.0,AJ McLean,891287.3093002889
29.0,2.0,Anne Heche,643830.3038310767
29.0,2.0,Carole Baskin,337195.10879449116
29.0,2.0,Charles Oakley,163057.19183473286
29.0,2.0,Chrishell Stause,638044.1056322883
29.0,2.0,Jeannie Mai,637263.8513149053
29.0,2.0,Jesse Metcalfe,965968.9632295823
29.0,2.0,Johnny Weir,640378.205918142
29.0,2.0,Justina Machado,1070731.5074744048
29.0,2.0,Kaitlyn Bristowe,1169457.4588249263
29.0,2.0,Monica Aldama,329118.89307286195
29.0,2.0,Nelly,638343.72497133
29.0,2.0,Nev Schulman,1070542.190596865
29.0,2.0,Skai Jackson,166407.67605051488
29.0,2.0,Veron Davis,638373.5091535891
29.0,3.0,AJ McLean,723368.5709901574
29.0,3.0,Anne Heche,236950.45809109858
29.0,3.0,Carole Baskin,148603.63747400884
29.0,3.0,Chrishell Stause,932473.4017426005
29.0,3.0,Jeannie Mai,930212.9679121012
29.0,3.0,Jesse Metcalfe,594294.2019166662
29.0,3.0,Johnny Weir,1209434.8520335222
29.0,3.0,Justina Machado,511710.65006277
29.0,3.0,Kaitlyn Bristowe,1093518.068549307
29.0,3.0,Monica Aldama,718123.8131904032
29.0,3.0,Nelly,379416.81184541574
29.0,3.0,Nev Schulman,1211742.3977701757
29.0,3.0,Skai Jackson,378481.1082419816
29.0,3.0,Veron Davis,931669.0601797919
29.0,4.0,AJ McLean,975998.7424985704
29.0,4.0,Anne Heche,327832.0325819261
29.0,4.0,Chrishell Stause,631613.9977136051
29.0,4.0,Jeannie Mai,323102.90840838273
29.0,4.0,Jesse Metcalfe,326284.693579437
29.0,4.0,Johnny Weir,966215.501560588
29.0,4.0,Justina Machado,972103.3107797429
29.0,4.0,Kaitlyn Bristowe,1250145.7056558428
29.0,4.0,Monica Aldama,969106.6291192968
29.0,4.0,Nelly,325724.3959565694
29.0,4.0,Nev Schulman,968950.5069593488
29.0,4.0,Skai Jackson,1328886.35335694
29.0,4.0,Veron Davis,634035.2218297498
29.0,5.0,AJ McLean,784220.3154968726
29.0,5.0,Chrishell Stause,247826.91275181752
29.0,5.0,Jeannie Mai,791242.792683395
29.0,5.0,Jesse Metcalfe,250125.0371985189
29.0,5.0,Johnny Weir,1432862.1494182118
29.0,5.0,Justina Machado,793236.3207810143
29.0,5.0,Kaitlyn Bristowe,1339574.9157204258
29.0,5.0,Monica Aldama,1176482.1504557938
29.0,5.0,Nelly,784277.4299187888
29.0,5.0,Nev Schulman,1173796.302490868
29.0,5.0,Skai Jackson,783527.3427384943
29.0,5.0,Veron Davis,442828.33034579834
29.0,6.0,AJ McLean,1370403.3418559078
29.0,6.0,Chrishell Stause,720017.1841891968
29.0,6.0,Jeannie Mai,918203.9722417962
29.0,6.0,Johnny Weir,514681.0778998656
29.0,6.0,Justina Machado,1373206.8932599486
29.0,6.0,Kaitlyn Bristowe,1374535.70347416
29.0,6.0,Monica Aldama,1370923.0730778014
29.0,6.0,Nelly,717772.5197655408
29.0,6.0,Nev Schulman,1048108.8472182169
29.0,6.0,Skai Jackson,232350.0461638337
29.0,6.0,Veron Davis,359797.3408537318
29.0,7.0,AJ McLean,927510.9924921728
29.0,7.0,Chrishell Stause,933439.8185707838
29.0,7.0,Jeannie Mai,613564.8059886076
29.0,7.0,Johnny Weir,1399447.9424797124
29.0,7.0,Justina Machado,933248.8457642545
29.0,7.0,Kaitlyn Bristowe,434362.3124767061
29.0,7.0,Monica Aldama,272476.8018353254
29.0,7.0,Nelly,1402681.9647526678
29.0,7.0,Nev Schulman,1681651.7796203836
29.0,7.0,Skai Jackson,1401614.7360193855
29.0,8.0,AJ McLean,1023629.5129520677
29.0,8.0,Chrishell Stause,1030714.7136529521
29.0,8.0,Johnny Weir,1946477.9639246452
29.0,8.0,Justina Machado,1612246.034116231
29.0,8.0,Kaitlyn Bristowe,1374612.5311950007
29.0,8.0,Nelly,408776.11779744393
29.0,8.0,Nev Schulman,1955069.0542736445
29.0,8.0,Skai Jackson,648474.0720880158
29.0,9.0,AJ McLean,807365.9755932414
29.0,9.0,Johnny Weir,2177155.028538463
29.0,9.0,Justina Machado,1147097.8857017532
29.0,9.0,Kaitlyn Bristowe,2170939.379027434
29.0,9.0,Nelly,504840.9272938845
29.0,9.0,Nev Schulman,1588792.072445051
29.0,9.0,Skai Jackson,1603808.7314001718
29.0,10.0,Johnny Weir,1268533.2821247785
29.0,10.0,Justina Machado,1883849.2129172927
29.0,10.0,Kaitlyn Bristowe,2458112.285702344
29.0,10.0,Nelly,658548.9049047768
29.0,10.0,Nev Schulman,2452388.0012409035
29.0,10.0,Skai Jackson,1278568.3131099038
29.0,11.0,Justina Machado,2906470.8089433764
29.0,11.0,Kaitlyn Bristowe,2909826.572628892
29.0,11.0,Nelly,1294032.6179351353
29.0,11.0,Nev Schulman,2889670.000492596
30.0,1.0,Amanda Kloots,1068780.9527409193
30.0,1.0,Brian Austin Green,488854.3071539339
30.0,1.0,Christine Chiu,711915.1209670401
30.0,1.0,Cody Rigsby,491831.4283539639
30.0,1.0,Iman Shumpert,211657.58593737817
30.0,1.0,Jimmie Allen,297033.62443469395
30.0,1.0,JoJo Siwa,1166584.1742001995
30.0,1.0,Kenya Moore,855015.4823185763
30.0,1.0,Martin Kove,131019.8733136729
30.0,1.0,Matt James,489050.2400487036
30.0,1.0,Melanie C,960945.3950028213
30.0,1.0,Melora Hardin,856428.2605634283
30.0,1.0,"Mike ""The Miz"" Mizanin",485882.4679357589
30.0,1.0,Olivia Jade,713688.8264784332
30.0,1.0,Suni Lee,1071312.2605504768
30.0,2.0,Amanda Kloots,1169214.0983796632
30.0,2.0,Brian Austin Green,292117.1668457357
30.0,2.0,Christine Chiu,450855.06778570986
30.0,2.0,Cody Rigsby,450594.3361881598
30.0,2.0,Iman Shumpert,597363.3492738188
30.0,2.0,Jimmie Allen,824211.2635888265
30.0,2.0,JoJo Siwa,1103987.916779163
30.0,2.0,Kenya Moore,452260.8670208471
30.0,2.0,Martin Kove,131780.3189416224
30.0,2.0,Matt James,210882.55505200324
30.0,2.0,Melanie C,1033292.2614904887
30.0,2.0,Melora Hardin,821754.0590598942
30.0,2.0,"Mike ""The Miz"" Mizanin",673898.9836097573
30.0,2.0,Olivia Jade,823467.3589008851
30.0,2.0,Suni Lee,964320.3970834257
30.0,3.0,Amanda Kloots,1171213.1101865836
30.0,3.0,Brian Austin Green,289065.6948000351
30.0,3.0,Christine Chiu,678583.8808656733
30.0,3.0,Cody Rigsby,146814.85105062183
30.0,3.0,Iman Shumpert,285386.419387772
30.0,3.0,Jimmie Allen,467210.6528923833
30.0,3.0,JoJo Siwa,1177097.6274395315
30.0,3.0,Kenya Moore,680282.3571407768
30.0,3.0,Matt James,466335.50493183965
30.0,3.0,Melanie C,886904.7367072753
30.0,3.0,Melora Hardin,1009734.5507543382
30.0,3.0,"Mike ""The Miz"" Mizanin",890467.2759471636
30.0,3.0,Olivia Jade,1169897.5982189623
30.0,3.0,Suni Lee,681005.739677044
30.0,4.0,Amanda Kloots,1021328.1514700211
30.0,4.0,Brian Austin Green,168679.99319712436
30.0,4.0,Cody Rigsby,377463.9667733838
30.0,4.0,Iman Shumpert,584202.3989373457
30.0,4.0,Jimmie Allen,731274.4511410652
30.0,4.0,JoJo Siwa,1203651.7872905666
30.0,4.0,Kenya Moore,481176.4727441355
30.0,4.0,Matt James,273180.9938094573
30.0,4.0,Melanie C,874014.1025635976
30.0,4.0,Melora Hardin,1330364.081981383
30.0,4.0,"Mike ""The Miz"" Mizanin",728879.7880033024
30.0,4.0,Olivia Jade,1207619.4189377984
30.0,4.0,Suni Lee,1018164.3931508191
30.0,5.0,Amanda Kloots,1437943.8739414117
30.0,5.0,Cody Rigsby,445412.10048940644
30.0,5.0,Iman Shumpert,227534.86292768334
30.0,5.0,Jimmie Allen,651610.663903144
30.0,5.0,JoJo Siwa,1545861.008571932
30.0,5.0,Kenya Moore,1055940.1484029312
30.0,5.0,Melanie C,1056386.3790625336
30.0,5.0,Melora Hardin,1048989.3128274444
30.0,5.0,"Mike ""The Miz"" Mizanin",437729.38253287337
30.0,5.0,Olivia Jade,1050633.178469372
30.0,5.0,Suni Lee,1041959.0888712679
30.0,6.0,Amanda Kloots,1318560.9116765335
30.0,6.0,Cody Rigsby,934312.0119667852
30.0,6.0,Iman Shumpert,1625388.4784892073
30.0,6.0,Jimmie Allen,1321429.5765222327
30.0,6.0,JoJo Siwa,1622042.7064832384
30.0,6.0,Kenya Moore,276295.7710366766
30.0,6.0,Melora Hardin,517596.30505238206
30.0,6.0,"Mike ""The Miz"" Mizanin",524997.2584738664
30.0,6.0,Olivia Jade,929393.2522136562
30.0,6.0,Suni Lee,929983.7280854211
30.0,7.0,Amanda Kloots,733957.1190734222
30.0,7.0,Cody Rigsby,1121242.54411798
30.0,7.0,Iman Shumpert,729023.8812410395
30.0,7.0,Jimmie Allen,1403601.4586014533
30.0,7.0,JoJo Siwa,1685815.8732085708
30.0,7.0,Melora Hardin,1407245.4413570396
30.0,7.0,"Mike ""The Miz"" Mizanin",328157.89420159755
30.0,7.0,Olivia Jade,1850518.1708846164
30.0,7.0,Suni Lee,740437.6173142805
30.0,8.0,Amanda Kloots,1839047.8773912298
30.0,8.0,Cody Rigsby,1150828.3052784954
30.0,8.0,Iman Shumpert,645803.2222381752
30.0,8.0,Jimmie Allen,404555.997303274
30.0,8.0,JoJo Siwa,1382783.4150549064
30.0,8.0,Melora Hardin,1835890.358987677
30.0,8.0,Olivia Jade,897697.832678178
30.0,8.0,Suni Lee,1843392.9910680652
30.0,9.0,Amanda Kloots,2269604.8199431095
30.0,9.0,Cody Rigsby,659267.8380901492
30.0,9.0,Iman Shumpert,1693033.676990862
30.0,9.0,JoJo Siwa,2619990.878834774
30.0,9.0,Melora Hardin,1055642.6577910746
30.0,9.0,Suni Lee,1702460.128350032
30.0,10.0,Amanda Kloots,2115590.6013320624
30.0,10.0,Cody Rigsby,1297331.5012346662
30.0,10.0,Iman Shumpert,3268687.5636830186
30.0,10.0,JoJo Siwa,3318390.3337502526
31.0,1.0,Charli D'Amelio,1100736.7497193138
31.0,1.0,Cheryl Ladd,501478.8587867713
31.0,1.0,Daniel Durant,794643.1573724112
31.0,1.0,Gabby Windey,919052.1462660569
31.0,1.0,Heidi D'Amelio,663864.3843231025
31.0,1.0,Jason Lewis,186689.55800897127
31.0,1.0,Jessie James Decker,331073.8577969706
31.0,1.0,Jordin Sparks,733423.8708582035
31.0,1.0,Joseph Baena,601954.8270913995
31.0,1.0,Sam Champion,333117.3779830325
31.0,1.0,Selma Blair,919704.201437907
31.0,1.0,Shangela,920987.5560619289
31.0,1.0,Teresa Giudice,330982.33250586217
31.0,1.0,Trevor Donovan,499865.0242181606
31.0,1.0,Vinny Guadagnino,115456.36323595593
31.0,1.0,Wayne Brady,1046969.7343339522
31.0,2.0,Charli D'Amelio,1110353.943650998
31.0,2.0,Cheryl Ladd,129261.24240241683
31.0,2.0,Daniel Durant,892797.1606286307
31.0,2.0,Gabby Windey,1104468.535836393
31.0,2.0,Heidi D'Amelio,746100.5777224514
31.0,2.0,Jessie James Decker,373037.4244654372
31.0,2.0,Jordin Sparks,563912.8876674544
31.0,2.0,Joseph Baena,294736.2463784188
31.0,2.0,Sam Champion,451526.5995654211
31.0,2.0,Selma Blair,748876.6347107982
31.0,2.0,Shangela,748766.6217519634
31.0,2.0,Teresa Giudice,209389.79593338817
31.0,2.0,Trevor Donovan,959065.8738966465
31.0,2.0,Vinny Guadagnino,563975.4380746717
31.0,2.0,Wayne Brady,1103731.0173149107
31.0,3.0,Charli D'Amelio,1174639.1650035405
31.0,3.0,Cheryl Ladd,231359.6058139345
31.0,3.0,Daniel Durant,929636.4210635532
31.0,3.0,Gabby Windey,1172714.917413324
31.0,3.0,Heidi D'Amelio,1010969.4243819244
31.0,3.0,Jessie James Decker,423338.8608237992
31.0,3.0,Jordin Sparks,723079.6540473339
31.0,3.0,Joseph Baena,726183.981319792
31.0,3.0,Sam Champion,331000.4728684549
31.0,3.0,Selma Blair,594566.004158216
31.0,3.0,Shangela,844938.2600465198
31.0,3.0,Trevor Donovan,510988.00511234405
31.0,3.0,Vinny Guadagnino,149713.99664813804
31.0,3.0,Wayne Brady,1176871.2312991256
31.0,4.0,Charli D'Amelio,1245437.519625789
31.0,4.0,Daniel Durant,530386.7231139815
31.0,4.0,Gabby Windey,1254821.0630969622
31.0,4.0,Heidi D'Amelio,1014396.5111034161
31.0,4.0,Jessie James Decker,682643.4296917571
31.0,4.0,Jordin Sparks,1017934.0175656864
31.0,4.0,Joseph Baena,323692.87859076576
31.0,4.0,Sam Champion,169036.4844935478
31.0,4.0,Selma Blair,825354.445224552
31.0,4.0,Shangela,823406.2345063412
31.0,4.0,Trevor Donovan,327779.4010748389
31.0,4.0,Vinny Guadagnino,532935.3812496824
31.0,4.0,Wayne Brady,1252175.91066268
31.0,5.0,Charli D'Amelio,1432057.9142780174
31.0,5.0,Daniel Durant,310850.41076206474
31.0,5.0,Gabby Windey,1283969.841904666
31.0,5.0,Heidi D'Amelio,1012172.6373115528
31.0,5.0,Jessie James Decker,729387.5913944169
31.0,5.0,Jordin Sparks,560408.3564155456
31.0,5.0,Joseph Baena,438488.83940837294
31.0,5.0,Selma Blair,1114612.9511429262
31.0,5.0,Shangela,907187.8606117119
31.0,5.0,Trevor Donovan,734495.8975994247
31.0,5.0,Vinny Guadagnino,196046.7920465555
31.0,5.0,Wayne Brady,1280320.9071247457
31.0,6.0,Charli D'Amelio,1684965.4843727672
31.0,6.0,Daniel Durant,847522.9369981945
31.0,6.0,Gabby Windey,1546607.3088342575
31.0,6.0,Heidi D'Amelio,1320198.6759286143
31.0,6.0,Jessie James Decker,439955.11338563665
31.0,6.0,Jordin Sparks,853179.6676636983
31.0,6.0,Shangela,1319344.5686412067
31.0,6.0,Trevor Donovan,851471.8530827225
31.0,6.0,Vinny Guadagnino,270413.60314252274
31.0,6.0,Wayne Brady,866340.787950379
31.0,7.0,Charli D'Amelio,1776766.7757825295
31.0,7.0,Daniel Durant,1216850.8886086745
31.0,7.0,Gabby Windey,941066.3073487221
31.0,7.0,Heidi D'Amelio,729860.3872565104
31.0,7.0,Jordin Sparks,525017.0738756945
31.0,7.0,Shangela,1216021.862534303
31.0,7.0,Trevor Donovan,1777464.9300885762
31.0,7.0,Vinny Guadagnino,324247.731113907
31.0,7.0,Wayne Brady,1492704.043391083
31.0,8.0,Charli D'Amelio,1953130.8214747563
31.0,8.0,Daniel Durant,1021239.3191467352
31.0,8.0,Gabby Windey,1379231.0489714958
31.0,8.0,Heidi D'Amelio,642777.8718941913
31.0,8.0,Shangela,1623281.7368222198
31.0,8.0,Trevor Donovan,1018559.148431111
31.0,8.0,Vinny Guadagnino,400718.306599413
31.0,8.0,Wayne Brady,1961061.7466600772
31.0,9.0,Charli D'Amelio,2477009.0732050342
31.0,9.0,Daniel Durant,1032401.6855002721
31.0,9.0,Gabby Windey,2451813.343371449
31.0,9.0,Shangela,1678816.922956986
31.0,9.0,Trevor Donovan,666461.7909425049
31.0,9.0,Wayne Brady,1693497.1840237537
31.0,10.0,Charli D'Amelio,3309870.5711152614
31.0,10.0,Gabby Windey,3315335.574123272
31.0,10.0,Shangela,1694614.4307606884
31.0,10.0,Wayne Brady,1680179.4240007766
32.0,1.0,Adrian Peterson,889502.1000980982
32.0,1.0,Alyson Hannigan,425382.22366113024
32.0,1.0,Ariana Madix,1133204.7317196138
32.0,1.0,Barry Williams,681759.1049219627
32.0,1.0,Charity Lawson,1245580.7174581776
32.0,1.0,Harry Jowsey,239576.16553975505
32.0,1.0,Jamie Lynn Spears,558010.4671014501
32.0,1.0,Jason Mraz,1134431.7491264823
32.0,1.0,Lele Pons,1009991.2817358897
32.0,1.0,Matt Walsh,238287.90245203755
32.0,1.0,Mauricio Umansky,552786.2373747036
32.0,1.0,Mira Sorvino,763525.1799723426
32.0,1.0,Tyson Beckford,238216.71451864543
32.0,1.0,Xochitl Gomez,889745.4243197106
32.0,2.0,Adrian Peterson,378848.5922038063
32.0,2.0,Alyson Hannigan,871663.9065078046
32.0,2.0,Ariana Madix,968398.2560020335
32.0,2.0,Barry Williams,382131.8636086385
32.0,2.0,Charity Lawson,1108900.7585089512
32.0,2.0,Harry Jowsey,379547.45542613784
32.0,2.0,Jamie Lynn Spears,583665.5084609471
32.0,2.0,Jason Mraz,1291691.3333365887
32.0,2.0,Lele Pons,1111876.0961381434
32.0,2.0,Mauricio Umansky,169789.8764596601
32.0,2.0,Mira Sorvino,732324.5363544906
32.0,2.0,Tyson Beckford,729808.5937036446
32.0,2.0,Xochitl Gomez,1291353.2232891535
32.0,3.0,Adrian Peterson,312713.440726664
32.0,3.0,Alyson Hannigan,609515.1367578371
32.0,3.0,Ariana Madix,1390376.1860791424
32.0,3.0,Barry Williams,783822.089183633
32.0,3.0,Charity Lawson,1168472.3483989276
32.0,3.0,Harry Jowsey,619900.4710595955
32.0,3.0,Jason Mraz,1387312.20419741
32.0,3.0,Lele Pons,1008027.8549820759
32.0,3.0,Mauricio Umansky,440981.09284095594
32.0,3.0,Mira Sorvino,907983.2897273845
32.0,3.0,Tyson Beckford,195306.74541310975
32.0,3.0,Xochitl Gomez,1175589.140633264
32.0,4.0,Adrian Peterson,783483.1586822919
32.0,4.0,Alyson Hannigan,292939.34503274417
32.0,4.0,Ariana Madix,1437323.7963361882
32.0,4.0,Barry Williams,300492.39155375765
32.0,4.0,Charity Lawson,1244492.3378953177
32.0,4.0,Harry Jowsey,789970.6376674218
32.0,4.0,Jason Mraz,1245381.032949395
32.0,4.0,Lele Pons,1058582.5744719123
32.0,4.0,Mauricio Umansky,513090.60864583775
32.0,4.0,Mira Sorvino,786988.0076362463
32.0,4.0,Xochitl Gomez,1547256.1091288873
32.0,5.0,Alyson Hannigan,435194.375586592
32.0,5.0,Ariana Madix,1008191.6968700418
32.0,5.0,Barry Williams,1019083.8974930048
32.0,5.0,Charity Lawson,1623965.6235788679
32.0,5.0,Harry Jowsey,271070.1344649573
32.0,5.0,Jason Mraz,1391961.2451311646
32.0,5.0,Lele Pons,1004851.0700343968
32.0,5.0,Mauricio Umansky,1010423.8995781718
32.0,5.0,Mira Sorvino,607697.1110603813
32.0,5.0,Xochitl Gomez,1627560.9462024216
32.0,6.0,Alyson Hannigan,517991.1244927235
32.0,6.0,Ariana Madix,1684777.7464589053
32.0,6.0,Barry Williams,727196.9148657791
32.0,6.0,Charity Lawson,1310100.1822971075
