celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Kelly Monaco,4.0,False,3.9752627640213025,0.2686339456501752,3.5075285843865487,4.472547033295714,0.9650184489091655,4.0,1456222.371316184,1192056.323239584,1697541.7365723292,505.4854133327452,2.7127181633700554,1.0,3.0
Rachel Hunter,1.0,False,1.1147630928147378,0.1764378968495408,1.0,1.5492332628574506,0.5492332628574506,1.0,3041373.1376532274,2797572.3790942966,3241650.806223093,444.0784271287965,3.6174490234393533,1.0,3.0
Joey McIntyre,4.0,False,3.881569639044024,0.1711122935550989,3.450291722780349,4.0,0.5497082772196511,4.0,1306579.7409342823,1161338.641247817,1607339.1456399192,446.00050439210213,3.688508502831013,1.0,4.0
John O'Hurley,3.0,False,2.978455022735438,0.30238561780828166,2.410912988463703,3.5919154321819975,1.1810024437182944,3.0,2110014.390262534,1660327.8902493897,2520140.2726396616,859.8123823902719,2.4851782860600506,1.0,4.0
Kelly Monaco,1.0,False,1.0920010357646828,0.15575477886632036,1.0,1.5911324354367353,0.5911324354367353,1.0,3661314.9863964086,3318648.2676492957,3982530.944482898,663.8826768336021,3.9099953652193014,1.0,4.0
Rachel Hunter,2.0,False,2.005686139178831,0.3275729215440276,1.3909101408440612,2.650314747070741,1.25940460622668,2.0,2922090.882406776,2504399.470478959,3320359.817470361,815.960346991402,2.3387823447491844,1.0,4.0
Joey McIntyre,3.0,False,2.886110657203369,0.1799844100699343,2.353187405153388,3.0,0.6468125948466121,3.0,2090799.7279414458,1792590.313664634,2719643.756106957,927.0534424423229,3.571627433649683,1.0,5.0
John O'Hurley,1.0,False,1.1161619864164414,0.16450774722666925,1.0,1.5409546485304908,0.5409546485304908,1.0,4553263.6671307385,4103196.7950647892,4960847.283566668,857.6504885018785,3.7806076021775366,1.0,5.0
Kelly Monaco,2.0,False,1.9974669492184747,0.2972355853717163,1.37640703342672,2.581317853819201,1.204910820392481,2.0,3355936.604927816,2744927.3761157277,3928298.439005443,1183.3710628897152,2.5173978284554797,1.0,5.0
John O'Hurley,2.0,False,1.8930660618684616,0.15122751645964388,1.5333462016503736,2.0,0.4666537983496264,2.0,3939777.390590349,3634413.516063276,4595775.417459595,961.3619013963188,3.9804557004432897,1.0,6.0
Kelly Monaco,1.0,False,1.1194889353648798,0.1598429397691989,1.0,1.5457822827556933,0.5457822827556933,1.0,6060222.609409652,5404224.582540404,6365586.483936722,961.3619013963183,3.8484786266974695,1.0,6.0
Drew Lachey,1.0,False,1.1276074247635952,0.17930451829628577,1.0,1.600817673644691,0.6008176736446911,1.0,1687114.2634342937,1622368.9670421784,1744064.4342863935,121.69546724421508,3.5803216005950955,2.0,1.0
George Hamilton,8.0,False,8.011050402696913,0.3104546475742193,7.455928368448937,8.564668740860805,1.1087403724118676,8.0,607154.4107428902,513980.5420409249,697804.1913853105,183.82364934438561,2.436322760407233,2.0,1.0
Giselle Fernandez,2.0,False,2.495194724616038,0.29119895912494215,1.9836655636104772,3.0372744547106847,1.0536088911002075,3.0,1480357.1339709489,1409155.6471132783,1554145.6543102926,144.99000719701428,2.556244020272603,2.0,1.0
Jerry Rice,5.0,False,4.955494462915049,0.2954210636950989,4.419208912476673,5.491438686438913,1.0722297739622402,5.0,1101370.667587254,1018364.2364276395,1188045.0562389586,169.6808198113191,2.528949749553756,2.0,1.0
Kenny Mayne,9.0,False,8.976320937883871,0.2825886789905006,8.425834339814617,9.50540372483278,1.0795693850181625,9.0,439853.89545387484,343384.3484612004,533873.1919511813,190.48884348998084,2.613773106508541,2.0,1.0
Lisa Rinna,7.0,False,7.048377694931681,0.27569852356428143,6.514472520359351,7.512655346984157,0.9981828266248058,7.0,767327.3627459956,686581.153631073,860548.8743227174,173.96772069164447,2.6617086234806604,2.0,1.0
Master P,10.0,False,9.877652244969346,0.1565944292260305,9.481252597749817,10.0,0.5187474022501828,10.0,272897.14701112715,244692.8815408857,344125.5511487939,99.43266960790821,3.897200742106189,2.0,1.0
Stacy Keibler,4.0,False,4.026605490567769,0.3645831829462341,3.2964041325343274,4.777885055175298,1.4814809226409702,4.0,1245587.1365372203,1139864.5460921063,1359948.245722394,220.0836996302877,2.1524670644734236,2.0,1.0
Tatum O'Neal,2.0,False,2.565237425937631,0.2636212586663901,2.0878874768677496,3.0152816267610123,0.9273941498932627,3.0,1469732.130526372,1391922.3171220347,1538125.6378795486,146.20332075751386,2.75011423608064,2.0,1.0
Tia Carrere,6.0,False,6.049243989782605,0.28992960637820936,5.496899135917631,6.601505341583715,1.1046062056660837,6.0,928605.8519900237,848839.2661206515,1010493.9869866514,161.65472086599993,2.564565459105091,2.0,1.0
Drew Lachey,2.0,False,2.0227844153817163,0.30679024895059825,1.405663878747332,2.647619482380525,1.2419556036331931,2.0,1686991.4418571827,1582058.0280558597,1772651.1446694653,190.59311661360553,2.4582693478511644,2.0,2.0
George Hamilton,5.0,False,5.520812017547737,0.27503286457729864,5.040255053071577,6.054463244048124,1.0142081909765475,6.0,1027789.5003075204,935939.2408480226,1118136.336433387,182.19709558536425,2.6664329834856066,2.0,2.0
Giselle Fernandez,3.0,False,3.0022273778119755,0.2920240326875401,2.4569035852026984,3.5350976919868082,1.0781941067841099,3.0,1505921.9037338418,1406664.491075413,1597606.1523108515,190.94166123543843,2.5508640201072637,2.0,2.0
Jerry Rice,4.0,False,3.9824459960055556,0.3136509407703522,3.4017388185648914,4.642428039941024,1.2406892213761322,4.0,1322132.8194668384,1213306.6267763944,1436287.0605962474,222.980433819853,2.417497221540644,2.0,2.0
Lisa Rinna,7.0,False,7.022951543150367,0.30483145351487034,6.541024348109679,7.648787433476069,1.1077630853663898,7.0,729290.0083854836,603339.8785624875,817501.6840172852,214.1618054547977,2.4701637961124177,2.0,2.0
Master P,9.0,False,8.883774678112712,0.18584108040816713,8.318311454241538,9.0,0.6816885457584618,9.0,327197.3506605613,292917.5314921489,446068.51434768026,153.1509828555314,3.498447453991038,2.0,2.0
Stacy Keibler,1.0,False,1.1342744626544485,0.19002146884979987,1.0,1.5633497022948704,0.5633497022948704,1.0,1850149.3846130553,1758135.2115070578,1928142.9817777795,170.00777027072175,3.448020603322622,2.0,2.0
Tatum O'Neal,8.0,False,8.024957547762062,0.2943910366831987,7.408033716592866,8.549587065572773,1.1415533489799072,8.0,519412.68500385276,413544.05586723844,644117.0868493454,230.57303098210693,2.53555458158971,2.0,2.0
Tia Carrere,5.0,False,5.504481180270372,0.30122615663580576,4.928583234929519,6.021573167859647,1.092989932930128,6.0,1031114.9059716644,920511.3290306923,1137630.7213448063,217.1193923141139,2.492359940799431,2.0,2.0
Drew Lachey,1.0,False,1.504664619801146,0.28506135570563695,1.0,2.025317131029826,1.025317131029826,1.0,1954473.5734803108,1829860.5354721188,2071085.2394372092,241.22470396509044,2.596988727075634,2.0,3.0
George Hamilton,5.0,False,5.559530301588768,0.30482918168946355,4.946235885617365,6.116016523497397,1.1697806378800317,6.0,1006211.019905695,880291.9043731138,1129952.3836848603,249.66047931174654,2.470177658208148,2.0,3.0
Giselle Fernandez,5.0,False,5.416541892269124,0.2720301774115035,4.915452231142121,5.955503282287942,1.040051051145821,5.0,1041653.5504722047,909088.0878528686,1147460.794170102,238.3727063172335,2.687953990608395,2.0,3.0
Jerry Rice,7.0,False,6.972480719042493,0.29651631812273377,6.438562065989823,7.488566682451941,1.0500046164621182,7.0,649007.2685672103,515504.6673761907,777943.5035898231,262.43883621363244,2.521964303346703,2.0,3.0
Lisa Rinna,4.0,False,4.017269464974688,0.31383006668210117,3.3951771410592433,4.613727292828444,1.2185501517692008,4.0,1375933.5875029543,1257890.3836658334,1496219.8078476337,238.32942418180033,2.416450810395531,2.0,3.0
Master P,8.0,False,7.869092072083736,0.18377474261349108,7.399350841163372,8.0,0.6006491588366281,8.0,404578.6874848347,357858.68580466934,542403.8585284845,184.54517272381514,3.523921793709552,2.0,3.0
Stacy Keibler,1.0,False,1.5434107060004818,0.2747779915784397,1.0014549230793997,2.016079861651314,1.0146249385719142,2.0,1945866.0539581655,1825052.031821179,2075836.3293270988,250.78429750591982,2.6682463284152145,2.0,3.0
Tia Carrere,3.0,False,2.9586556872067034,0.30679313079496806,2.3689443836125363,3.474353814662537,1.1054094310500004,3.0,1622276.258628625,1504233.3616077215,1736982.4036465916,232.74904203887004,2.4582519327348726,2.0,3.0
Drew Lachey,1.0,False,1.1542872460076543,0.2062863218681549,1.0,1.608508266711997,0.608508266711997,1.0,2295065.97756271,2172878.7257340583,2424596.449310625,251.71772357656667,3.2649188964777327,2.0,4.0
George Hamilton,6.0,False,5.988967566547589,0.2772211056460583,5.539300545276888,6.504297855649067,0.964997310372179,6.0,818523.6668713852,666296.3508112481,976033.9708332145,309.7376200219664,2.650965136978012,2.0,4.0
Jerry Rice,5.0,False,5.001917248963729,0.33380003315299234,4.439018047922479,5.593430204408641,1.1544121564861616,5.0,1138873.9975496507,964304.8766232441,1309241.9658832962,344.93708926005206,2.3052095979147165,2.0,4.0
Lisa Rinna,2.0,False,2.5305565988391834,0.3123158161689743,1.9861297102583932,3.205741382915124,1.2196116726567305,3.0,1891932.7811611309,1715379.0452137473,2049789.1620136593,334.410116799912,2.425325347185281,2.0,4.0
Master P,7.0,False,6.8776238085714825,0.1569856939157757,6.482148189065125,7.0,0.5178518109348751,7.0,510750.68888963474,453722.0720751351,639071.6350487852,185.34956297365017,3.8912671937595844,2.0,4.0
Stacy Keibler,2.0,False,2.5078086510965507,0.30199222642128964,1.901641045876268,3.079238111404227,1.1775970655279588,2.0,1898734.8379416724,1732429.4078116543,2043635.6788062225,311.20627099456823,2.487610292622912,2.0,4.0
Tia Carrere,4.0,False,4.014907371025693,0.29071209177683616,3.466358833801979,4.551126617737652,1.084767783935673,4.0,1446118.0500238163,1294830.0048670983,1614082.70364657,319.2526987794717,2.559429362557768,2.0,4.0
Drew Lachey,2.0,False,1.9961163142264298,0.30024802256435473,1.4526259375289707,2.5738565086828795,1.1212305711539088,2.0,2285410.476052641,2076739.3697838401,2478074.3057003473,401.33493591650716,2.498450819552051,2.0,5.0
George Hamilton,4.0,False,3.985464244498617,0.3078885170759352,3.422276896931964,4.622000776596662,1.1997238796646985,4.0,1490659.1336844843,1270223.3949841557,1675871.6506345759,405.6482556504202,2.4516502871146857,2.0,5.0
Jerry Rice,5.0,False,4.990991955547531,0.2900675798457018,4.430136511614997,5.446986525910495,1.016850014295498,5.0,1066240.7957541146,860263.6948771322,1280259.6990611467,419.9960041840145,2.5636583291427804,2.0,5.0
Lisa Rinna,3.0,False,3.005512348859662,0.2743608434661682,2.5746839253901155,3.528315162283686,0.9536312368935707,3.0,1888349.9501934133,1684564.1656228031,2054053.911802283,369.4897461794799,2.6712195397924203,2.0,5.0
Stacy Keibler,1.0,False,1.1514592426862642,0.2015943987593701,1.0,1.6317040465659993,0.6317040465659993,1.0,2611955.0012800614,2458094.3218918336,2765668.4297807985,307.57410788896493,3.315711445947175,2.0,5.0
Tia Carrere,6.0,False,5.894125028826607,0.1581026480244923,5.501483694241392,6.0,0.49851630575860817,6.0,657384.6430352847,590801.8405166246,839145.0593754926,248.343218858868,3.8744275103489296,2.0,5.0
Drew Lachey,1.0,False,1.4686447200491983,0.23899798404375908,1.0224735563514125,1.9485063303359356,0.9260327739845231,1.0,2852387.0993554173,2589937.2134024734,3127545.7118431935,537.6084984407202,2.949870049583883,2.0,6.0
George Hamilton,4.0,False,4.511008223582509,0.2762982464033475,3.9794567728738177,5.0,1.0205432271261823,5.0,1131588.1281760798,844939.5625809544,1430290.1951841384,585.350632603184,2.6574665429828164,2.0,6.0
Jerry Rice,4.0,False,4.459454428065117,0.2964695141624371,3.847368802935125,5.0,1.152631197064875,4.0,1161623.0596634354,851773.065196038,1446515.3430863395,594.7422778903016,2.52226202590268,2.0,6.0
Lisa Rinna,3.0,False,3.0004282767227455,0.2630985006569536,2.5005150385515047,3.466033144137993,0.9655181055864883,3.0,2016268.7430124255,1724680.5217104373,2267762.258077772,543.0817363673347,2.7540736141589717,2.0,6.0
Stacy Keibler,1.0,False,1.4924309608175232,0.28486871549923287,1.0,2.025760737200512,1.0257607372005122,1.0,2838132.969792641,2610153.7035910776,3060433.7129785437,450.2800093874661,2.5982886104495373,2.0,6.0
Drew Lachey,1.0,False,1.5124220448946704,0.28393817149027306,1.022632666807708,1.9742845784225982,0.9516519116148903,1.0,3325633.1935363864,2934699.7856687787,3720814.6657411414,786.1148800723627,2.6045860356068675,2.0,7.0
Jerry Rice,4.0,False,3.891085635281948,0.164893828190036,3.431305684843686,4.0,0.5686943151563142,4.0,1298773.619315557,1147670.3617861688,1613903.4242575672,466.2330624713984,3.7750973921619475,2.0,7.0
Lisa Rinna,3.0,False,3.006943952481421,0.2847696884826568,2.4379947460901614,3.4955888152695205,1.057594069179359,3.0,2087621.8519878204,1731299.9470182227,2517725.5429862565,786.4255959680339,2.5989573241684143,2.0,7.0
Stacy Keibler,1.0,False,1.5562936892204808,0.31189138727106164,1.0,2.2137865375271573,1.2137865375271573,2.0,3287971.3351602363,2855900.836695907,3651971.9730934836,796.0711363975764,2.4278244967086673,2.0,7.0
Drew Lachey,1.0,False,1.1180427480853732,0.17550399428277952,1.0,1.624393465646214,0.624393465646214,1.0,4535280.785390866,4044725.0897700647,5072053.133768275,1027.3280439982107,3.6297114406754916,2.0,8.0
Jerry Rice,3.0,False,2.89245298316118,0.16373223809750728,2.46855025292014,3.0,0.53144974707986,3.0,2073446.9947784329,1810197.0994311075,2583712.7830428137,773.5156836117061,3.7917245430961657,2.0,8.0
Stacy Keibler,2.0,False,1.9618660234802179,0.3038117616176907,1.4870138995651248,2.583037639355789,1.096023739790664,2.0,3391272.219830701,2708217.841849162,3897403.3104136605,1189.1854685644987,2.4764013707623285,2.0,8.0
Ally Brooke,7.0,False,7.490139214446528,0.28336977276199155,6.952987864697318,7.966032559588527,1.0130446948912084,8.0,731468.4961349207,677315.94198226,789584.8197867185,112.26887780445848,2.6084476947556126,28.0,1.0
Hannah Brown,2.0,False,1.9636801281436738,0.3065949014782328,1.3952776924098642,2.503222620469728,1.1079449280598639,2.0,1338193.6101602057,1272625.6478008965,1394472.076432145,121.84642863124841,2.4594504170228393,28.0,1.0
James Van Der Beek,1.0,False,1.1185001100371366,0.1779428127780964,1.0,1.6011461596472418,0.6011461596472418,1.0,1428633.7304536363,1378508.2724338183,1465358.6037821935,86.85033134837518,3.597862416389873,28.0,1.0
Karamo Brown,5.0,False,5.4924228804429704,0.2986768776695184,4.844470605251501,6.021621314745626,1.177150709494125,5.0,954834.0301037693,898668.6009997904,1018328.4161253944,119.65981512560404,2.508296959295808,28.0,1.0
Kate Flannery,9.0,False,9.515547785817075,0.3095542454721651,8.951407035066131,10.157661966018015,1.206254930951884,9.0,496373.9528739427,419659.37137752096,567606.559826154,147.94718844863306,2.441678998705347,28.0,1.0
Kel Mitchell,7.0,False,7.449336279578358,0.2989655749868177,6.826712048397634,8.092446028864918,1.2657339804672842,7.0,736101.824560118,668181.4725423811,804997.0649101746,136.81559236779344,2.5064819189802057,28.0,1.0
Lamar Odom,12.0,False,11.868143194903212,0.17808897951314423,11.449424114753672,12.0,0.5505758852463281,12.0,197435.87339363602,176933.1863077865,253029.0789699607,76.09589266217421,3.595971338924395,28.0,1.0
Lauren Alaina,3.0,False,2.996608734179481,0.29899474366929907,2.3538244483458164,3.525933762348001,1.1721093140021845,3.0,1227112.6023125055,1175378.4094691158,1291860.60188299,116.4821924138742,2.506298681540615,28.0,1.0
Mary Wilson,5.0,False,5.537142735427292,0.323517737280058,4.945029917124135,6.18946636073675,1.2444364436126154,6.0,949846.8245158115,881440.4664929894,1011103.7661559539,129.66329966296442,2.361176196355464,28.0,1.0
Ray Lewis,9.0,False,9.499297402957081,0.30283594127819563,8.951842290427003,10.089704623218811,1.1378623327918085,9.0,498312.90815225465,429190.9433318031,564716.6363135792,135.52569298177607,2.482400147382597,28.0,1.0
Sailor Brinkley-Cook,4.0,False,3.9570909164355017,0.32828238486044115,3.3128262555943273,4.595391076221675,1.2825648206273481,4.0,1122927.6260153078,1063159.5631362104,1181875.2889284892,118.71572579227877,2.3349080778231333,28.0,1.0
Sean Spicer,11.0,False,10.956955820926053,0.29116379994577585,10.463036576940631,11.567326728349338,1.1042901514087067,11.0,318758.521323891,240210.62059083531,377547.25678818865,137.33663619735333,2.556473784482671,28.0,1.0
Ally Brooke,3.0,False,3.994090991622612,0.2799152430807255,3.5492104021095874,4.566946829761222,1.0177364276516347,4.0,1120625.0657574583,1068087.0176333494,1163315.2393807436,95.22822174739419,2.632166037590434,28.0,2.0
Hannah Brown,1.0,False,1.1245780288374905,0.17774465492173513,1.0,1.6073589855702783,0.6073589855702783,1.0,1430142.4963958445,1376792.0662602345,1468760.8791474102,91.9688128871757,3.600429323407815,28.0,2.0
James Van Der Beek,3.0,False,4.0367463113705035,0.27930208547850205,3.4714465619945836,4.610974976747255,1.1395284147526716,4.0,1116055.5192227033,1061654.577785556,1181885.9264365283,120.23134865097236,2.6364210435027453,28.0,2.0
Karamo Brown,6.0,False,6.494574800420349,0.3186766535907342,5.874748706452123,7.070182326663657,1.195433620211534,6.0,844818.4993825789,785074.4193246284,907110.2615394257,122.03584221479727,2.388478056809736,28.0,2.0
Kate Flannery,2.0,False,2.0004462654522035,0.30788117673643656,1.4489945888457607,2.6477704860856277,1.198775897239867,2.0,1336260.4452069122,1269042.7468843916,1401373.6001489118,132.3308532645202,2.4516944076734806,28.0,2.0
Kel Mitchell,3.0,False,3.992212077432658,0.28373443269776083,3.5467717404929586,4.551827601185989,1.0050558606930307,4.0,1120827.6329623046,1065782.8660767104,1165324.8183243582,99.5419522476478,2.605968906594384,28.0,2.0
Lamar Odom,12.0,False,11.870146310907899,0.1797749430084691,11.41987250161022,12.0,0.5801274983897802,12.0,197487.37479082544,176030.1663930625,259113.70373067498,83.08353733761248,3.574301505513054,28.0,2.0
Lauren Alaina,6.0,False,6.468743324581091,0.32964362925014457,5.890080255483438,7.071330572563219,1.1812503170797806,6.0,847692.8477492055,782324.3335132229,915277.4353635082,132.95310185028532,2.3275103642181225,28.0,2.0
Mary Wilson,10.0,False,10.503844364963415,0.2830869280087413,9.995653991037576,11.11913279570029,1.1234788046627138,11.0,376530.29426617804,304557.14415696776,432930.9987879759,128.3738546310082,2.610373591179237,28.0,2.0
Ray Lewis,10.0,False,10.516677628425054,0.3565162838084246,9.829580283559292,11.123935458722135,1.2943551751628437,11.0,374740.01877794834,300737.07162250887,459600.50302934623,158.86343140683738,2.19050236643836,28.0,2.0
Sailor Brinkley-Cook,8.0,False,7.992317088629752,0.3066797688488736,7.428466776456287,8.619340737081394,1.1908739606251073,8.0,675162.7987862651,605567.5683736688,738904.6995383481,133.3371311646793,2.4589371702225256,28.0,2.0
Sean Spicer,9.0,False,8.988662873834702,0.24208522825546308,8.54586316387657,9.438660960014579,0.8927977961380087,9.0,559657.0067017751,504584.44769452454,610518.3670094098,105.93391931488527,2.923248118896318,28.0,2.0
Ally Brooke,1.0,False,1.5226567589913216,0.2626695471716178,1.0027096414913594,2.0499671256482466,1.0472574841568871,2.0,1613993.291438122,1549471.2356172567,1693096.4768749778,143.6252412577211,2.7573310408849765,28.0,3.0
Hannah Brown,5.0,False,4.947191917690669,0.32073295632730736,4.357502618450906,5.588190626613953,1.230688008163047,5.0,1093505.3164864914,1000806.390031976,1189470.8937945107,188.6645037625347,2.3768045382735705,28.0,3.0
James Van Der Beek,3.0,False,3.453758253864928,0.30891780543320746,2.780158007957561,4.035872426383756,1.2557144184261952,3.0,1322870.42129786,1239656.8534039918,1415464.2081824492,175.80735477845744,2.4454792300878174,28.0,3.0
Karamo Brown,8.0,False,7.908572194684572,0.2880396633502188,7.3289670441723285,8.449512604279162,1.1205455601068337,8.0,619432.5383833736,526744.8866871892,714095.0019974449,187.35011531025566,2.5770561477306164,28.0,3.0
Kate Flannery,1.0,False,1.4970939874831872,0.2837144201686718,1.0,2.038222159273591,1.038222159273591,1.0,1617834.7057801583,1530363.2057135417,1689477.2075594126,159.11400184587086,2.606104820247369,28.0,3.0
Kel Mitchell,6.0,False,6.482547737149439,0.32194156298111737,5.918288023741402,7.120621680016437,1.2023336562750346,6.0,851941.2580480109,754793.4747080884,939055.9352450173,184.26246053692884,2.3699964348967244,28.0,3.0
Lamar Odom,10.0,False,9.879594931651924,0.19842612203184298,9.360471847251036,10.0,0.639528152748964,10.0,270090.71472770965,241580.86501518585,367357.2857099742,125.77642069478834,3.3509130943077996,28.0,3.0
Lauren Alaina,6.0,False,6.513577284873964,0.26985820969652125,6.000279849196846,7.0957641190283,1.095484269831454,7.0,847209.6258050561,757555.7213987701,925931.6792274932,168.37595782872313,2.703738821481149,28.0,3.0
Sailor Brinkley-Cook,3.0,False,3.456205472172598,0.30688983673486087,2.8529954670038786,4.039727189247832,1.186731722243953,3.0,1322539.999585824,1237181.020400926,1408808.7705293584,171.6277501284324,2.45766767738567,28.0,3.0
Sean Spicer,9.0,False,8.951095931144257,0.29230839385559115,8.412967209815628,9.517177393948469,1.1042101841328407,9.0,440582.128447393,340723.7070881395,524323.6479964297,183.59994090829022,2.549015049543142,28.0,3.0
Ally Brooke,1.0,False,2.502698900503572,0.2701363642126181,1.9937926463912596,3.091250170806915,1.0974575244156553,3.0,1469533.0882578543,1390764.5534431718,1534581.4909320658,143.81693748889398,2.7017069833905003,28.0,4.0
Hannah Brown,1.0,False,2.4984578862685525,0.3268855637553702,1.8344410347766698,3.129617842969836,1.295176808193166,2.0,1470320.6897459647,1385835.7767808905,1578666.5368209847,192.83076004009413,2.3425481789612754,28.0,4.0
James Van Der Beek,6.0,False,6.488273180391129,0.3222465862843986,5.935748696856973,7.078354418703821,1.1426057218468477,6.0,852535.8891786593,761721.97552216,945394.8520246118,183.67287650245183,2.3682843923016663,28.0,4.0
Karamo Brown,6.0,False,6.473424690490963,0.31121153221214165,5.928878525535594,7.0987260627872075,1.1698475372516137,6.0,854891.3289292753,774716.6474637482,941521.4863260017,166.80483886225346,2.4318384132381428,28.0,4.0
Kate Flannery,8.0,False,7.963880649596805,0.31417043401548567,7.418974176194458,8.568277275140401,1.1493030989459436,8.0,611251.3499479181,508328.86863050883,697470.3822685198,189.141513638011,2.4144649590381198,28.0,4.0
Kel Mitchell,1.0,False,2.513097056750382,0.33666803379238425,1.8712808283203206,3.202879612683066,1.3315987843627453,2.0,1467951.4022152247,1365964.6315144363,1569888.385864654,203.92375435021776,2.290069166078354,28.0,4.0
Lamar Odom,10.0,False,9.886405702067998,0.1599597974956737,9.469072055419376,10.0,0.5309279445806236,10.0,269386.2808534111,243931.79626855356,350610.728576336,106.67893230778243,3.8467486497278185,28.0,4.0
Lauren Alaina,1.0,False,2.477603228424467,0.2789974123300668,1.9461946904408007,3.0733172558310824,1.1271225653902817,2.0,1473336.1494680508,1384810.0369008984,1543613.9811085674,158.803944207669,2.6385404424057266,28.0,4.0
Sailor Brinkley-Cook,5.0,False,4.9665563371418555,0.2907849242053692,4.404784346761766,5.54954666160675,1.144762314844984,5.0,1092460.85765903,1012374.4997639996,1176430.6718120957,164.05617204809607,2.5589523496419986,28.0,4.0
Sean Spicer,9.0,False,8.96797342966804,0.3085679574098688,8.397923627129211,9.508529188462955,1.1106055613337436,9.0,438332.9637446121,345094.40602469345,536719.8277682185,191.625421743525,2.4475732417675036,28.0,4.0
Ally Brooke,1.0,False,1.127717960789884,0.1598404581192046,1.0,1.4544433639006493,0.4544433639006493,1.0,1846215.6565345982,1773557.325837479,1914405.9768278731,140.8486509903942,3.848515382239817,28.0,5.0
Hannah Brown,4.0,False,3.9778921020094806,0.2778815494289429,3.482859114923123,4.569565366744851,1.0867062518217283,4.0,1319328.2172341258,1216206.8986370878,1414286.339900993,198.07944126390527,2.6463319035057586,28.0,5.0
James Van Der Beek,2.0,False,2.4652777283017575,0.3260809527751271,1.7197920032331704,3.1118421680491775,1.392050164816007,2.0,1601089.8353515798,1473459.123235875,1728852.1395282627,255.3930162923876,2.3469718453426625,28.0,5.0
