celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
John O'Hurley,3.0,False,2.9999910939720444,0.00012697880034567093,2.999682953014988,3.000270505344648,0.0005875523296596796,3.0,210730.54429290068,210707.48244115108,210752.49658105185,0.04501413990076981,9.98731822313356,1.0,4.0
Kelly Monaco,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,374533.9193778158,374516.6211578813,374544.6235753535,0.028002417472191156,10.0,1.0,4.0
Rachel Hunter,2.0,False,1.9999826756029433,0.00010637724495374825,1.9997219097449264,2.0001834980221997,0.0004615882772733837,2.0,294419.7442464626,294404.7614356732,294436.29912849027,0.031537692817044445,9.989373579597887,1.0,4.0
Joey McIntyre,3.0,False,3.0,0.0,3.0,3.0,0.0,3.0,192362.44191067785,192357.0595232829,192371.80057040547,0.014741047122573946,10.0,1.0,5.0
John O'Hurley,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,470720.70875571755,470707.53777917876,470743.60987350455,0.036072094325791115,10.0,1.0,5.0
Kelly Monaco,2.0,False,2.0000091957667157,0.00012950836168984327,1.9998062430194996,2.0003620548484853,0.000555811828985675,2.0,336916.8493336046,336884.5895560899,336935.4026975384,0.05081314144848147,9.987065914553177,1.0,5.0
John O'Hurley,2.0,False,2.0,1.1322097734007353e-16,1.9999999999999998,2.0,2.220446049250313e-16,2.0,363441.3516063275,363441.35160632763,363441.3516063277,5.820766091346741e-14,9.999999999999988,1.0,6.0
Kelly Monaco,1.0,False,1.0,4.4408920985006264e-17,1.0,1.0,0.0,1.0,636558.6483936723,636558.6483936723,636558.6483936723,0.0,9.999999999999995,1.0,6.0
Drew Lachey,1.0,False,1.0000001255638815,1.2493448460385253e-06,1.0,1.0,0.0,1.0,170320.08057761702,170319.41652181745,170321.39738849652,0.001980866679077735,9.999875067076239,2.0,1.0
George Hamilton,8.0,False,8.000007938032445,5.108166733547489e-05,7.999957809656303,8.000186581440586,0.0002287717842825998,8.0,60856.71468054394,60853.82501293453,60857.69384953708,0.0038688366025453435,9.994894441270977,2.0,1.0
Giselle Fernandez,2.0,False,2.4999974268884553,3.44819083821261e-05,2.4999181978306524,2.5000484525198985,0.00013025468924610095,2.0,147709.88197955507,147708.98827438313,147711.4523631396,0.0024640887564746665,9.996552997753943,2.0,1.0
Jerry Rice,5.0,False,4.999999500533821,6.179186596940192e-05,4.999859500047487,5.000163001875656,0.00030350182816896165,5.0,109268.2536762018,109266.88493200477,109270.65303761062,0.0037681056058499964,9.993824629279858,2.0,1.0
Kenny Mayne,9.0,False,9.000012625832573,6.170026706311199e-05,8.999923725471822,9.000201786264753,0.0002780607929313561,9.0,43558.034611905954,43555.04353927683,43559.5769709624,0.004533431685573305,9.993833777869211,2.0,1.0
Lisa Rinna,7.0,False,6.999991268546621,5.061940346765653e-05,6.999877338999688,7.000067864140857,0.00019052514116957298,7.0,77417.04075990267,77416.11645676834,77419.10792628795,0.0029914695196057435,9.994940620680865,2.0,1.0
Master P,10.0,False,9.999998773396353,1.2204552195777787e-05,10.0,10.0,0.0,10.0,24869.488964908218,24869.36735304258,24869.706645610717,0.00033929256813644315,9.99877969371334,2.0,1.0
Stacy Keibler,4.0,False,4.000000474248576,5.1412785976261534e-05,3.9999088825466025,4.000082092486449,0.00017320993984615285,4.0,124783.60449969867,124782.73476853258,124785.50345586444,0.0027686873318598375,9.994861363318654,2.0,1.0
Tatum O'Neal,2.0,False,2.500009122852704,6.326396966399158e-05,2.4999183882762854,2.5001980406686757,0.0002796523923902505,2.0,147709.7045656645,147707.92268723657,147710.83491093095,0.002912223694380373,9.993677602833026,2.0,1.0
Tia Carrere,6.0,False,6.0000012636664675,5.324681173658351e-05,5.999916496177679,6.0001198443707,0.00020334819302103568,6.0,93507.19568400216,93505.66784061019,93508.40842427965,0.0027405836694670144,9.994678152540438,2.0,1.0
Drew Lachey,2.0,False,2.0000149139205288,9.30263839337431e-05,1.9998799776101868,2.000272357655892,0.00039238004570507634,2.0,168856.50306848474,168852.65045613062,168858.25112831342,0.0056006721828016455,9.990706007471797,2.0,2.0
George Hamilton,5.0,False,5.500003362312487,6.68860150900335e-05,5.499916354258986,5.500126099155064,0.00020974489607716862,5.0,103056.28390262574,103053.51249703491,103058.04378191386,0.00453128487894719,9.993315869239705,2.0,2.0
Giselle Fernandez,3.0,False,2.9999999217471873,6.699606999256831e-05,2.999853296506767,3.000106715058858,0.0002534185520910448,3.0,150388.47407848964,150385.1635238664,150391.21796624718,0.006054442380787805,9.99330487846905,2.0,2.0
Jerry Rice,4.0,False,3.999987984158105,5.267386786684267e-05,3.999806370165241,4.000047387149923,0.0002410169846820409,4.0,131689.67145650258,131688.64927341993,131692.2107310392,0.0035614576192747336,9.994735386288985,2.0,2.0
Lisa Rinna,7.0,False,6.9999851102521085,8.748564643844492e-05,6.999702382448724,7.000070710849692,0.00036832840096767683,7.0,73344.61747021742,73342.87652638202,73349.6617609889,0.006785234606883023,9.991259082404419,2.0,2.0
Master P,9.0,False,8.999999172540955,8.2331135539524e-06,9.0,9.0,0.0,9.0,29972.551790781363,29972.354482124705,29972.753691000547,0.0003992088758423051,9.999176756423182,2.0,2.0
Stacy Keibler,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,187139.3831965134,187138.27499120822,187140.37797699656,0.0021029857883404475,10.0,2.0,2.0
Tatum O'Neal,8.0,False,8.000000647798162,5.270164184910517e-05,7.99988225446348,8.000095616170062,0.0002133617065824822,8.0,52496.143598286835,52494.351597474604,52498.1203492132,0.0037687517385929822,9.994732611815145,2.0,2.0
Tia Carrere,5.0,False,5.499998846807333,7.798366219841664e-05,5.499854231794767,5.5001086082681345,0.0002543764733671239,5.0,103056.37143809839,103054.79265306452,103058.84488072713,0.0040522276626143135,9.992207710492885,2.0,2.0
Drew Lachey,1.0,False,1.5000078866900342,4.6143288779984526e-05,1.4999476199439734,1.5001360280675755,0.0001884081236021018,1.0,196377.03171459716,196373.21937350533,196378.3265930845,0.005107219579163939,9.995387799343069,2.0,3.0
George Hamilton,5.0,False,5.499992156805843,5.258067196292455e-05,5.499855712241533,5.500043948738322,0.00018823649678978427,5.0,102598.43243992567,102597.14228091223,102601.4090123922,0.0042667314799764424,9.994744696077824,2.0,3.0
Giselle Fernandez,5.0,False,5.50000085365733,4.5974714197206445e-05,5.499923493008322,5.500055760193796,0.00013226718547354466,5.0,102598.21906958034,102596.40548948804,102600.19522311495,0.0037897336269088555,9.995404641283315,2.0,3.0
Jerry Rice,7.0,False,7.000002807764604,4.332264494393795e-05,6.999944846225651,7.000080362970706,0.00013551674505496436,7.0,64573.42728874533,64571.572888007104,64574.76055320389,0.0031876651967832005,9.99566961154442,2.0,3.0
Lisa Rinna,4.0,False,3.999992664957884,5.3424515391214836e-05,3.999857082439319,4.000054844094749,0.00019776165543028412,4.0,138621.14599745994,138619.89555998272,138623.272497757,0.003376937774271937,9.994660401115706,2.0,3.0
Master P,8.0,False,7.999993382729104,5.3462864974481916e-05,7.999973817379013,8.0,2.618262098685875e-05,8.0,36868.25212358946,36867.84568751661,36868.83560748812,0.0009899199715146096,9.99465657025318,2.0,3.0
Stacy Keibler,1.0,False,1.5000019433337886,3.136278848209009e-05,1.4999359380111208,1.5000628437594814,0.0001269057483606062,1.0,196377.16671510684,196375.54116878973,196378.14474328424,0.0026035744945111217,9.996864704467896,2.0,3.0
Tia Carrere,3.0,False,2.999990928362146,6.121532215368264e-05,2.9998191369430813,3.000044909950399,0.00022577300731763117,3.0,161986.3246509952,161984.53131021996,161989.08892873346,0.00455761851349962,9.993882212807769,2.0,3.0
Drew Lachey,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,233532.53900883428,233530.54717512953,233534.72211002134,0.004174934891809244,10.0,2.0,4.0
George Hamilton,6.0,False,5.999997222834093,5.4354926630677966e-05,5.999875838484763,6.000112886149557,0.0002370476647941544,6.0,81519.37891393264,81515.75656603902,81523.31644196819,0.007559875929160626,9.994567460189959,2.0,4.0
Jerry Rice,5.0,False,4.999990417375841,7.192677586996408e-05,4.999812373900197,5.0000715418374035,0.0002591679372061506,5.0,113893.89922897905,113891.78746452613,113898.53880917733,0.006751344651202089,9.992812492155661,2.0,4.0
Lisa Rinna,2.0,False,2.500003022082312,6.894662876406183e-05,2.4998779502640684,2.5002065825439646,0.00032863227989610166,2.0,189812.6188950742,189807.56653577162,189815.4542776843,0.007887741912680213,9.993110087485997,2.0,4.0
Master P,7.0,False,7.0,0.0,7.0,7.0,0.0,7.0,46543.20487614903,46542.80790224297,46543.63996980339,0.000832067560426367,10.0,2.0,4.0
Stacy Keibler,2.0,False,2.4999940989821194,6.61100550004309e-05,2.499866734227755,2.5000856177661466,0.00021888353839161212,2.0,189812.8820433116,189810.710612037,189815.82757023128,0.005116958194295876,9.993393362151872,2.0,4.0
Tia Carrere,4.0,False,4.000008341372838,6.955873783916192e-05,3.9999158514006004,4.000178227266969,0.00026237586636845833,4.0,144885.47703371913,144880.15254873745,144888.51340803027,0.00836085929282126,9.99304896127089,2.0,4.0
Drew Lachey,2.0,False,1.999985323886043,0.000106674968720432,1.9996727881479004,2.000152985658084,0.0004801975101835776,2.0,228358.31417153505,228352.0804453769,228370.75045279352,0.018670007416629233,9.989343870550712,2.0,5.0
George Hamilton,4.0,False,4.000029233659702,0.00010582338833232453,3.9999307005498244,4.000327363381678,0.0003966628318536891,4.0,148619.76081355556,148609.93160142205,148623.4769603805,0.013545358958450378,9.989428847918086,2.0,5.0
Jerry Rice,5.0,False,4.999988728535862,0.00010412767060380975,4.999746576455803,5.000216244794935,0.000469668339132312,5.0,106375.87378478993,106366.38892697103,106384.73304746392,0.018344120492882213,9.98959806423303,2.0,5.0
Lisa Rinna,3.0,False,3.00000149296866,0.00010459517788143886,2.999713658602435,3.0002469961391673,0.0005333375367322368,3.0,189062.87156401694,189055.89537440115,189072.16273430624,0.016267359905090414,9.989551410932176,2.0,5.0
Stacy Keibler,1.0,False,1.0000003277328318,2.328370569167294e-06,1.0,1.0,0.0,1.0,266848.3789126584,266844.1537130924,266853.42362183006,0.009269908737682271,9.999767168364265,2.0,5.0
Tia Carrere,6.0,False,5.999998393191792,1.3324028416564096e-05,5.9999982821020525,6.0,1.7178979474508083e-06,6.0,60734.80075344421,60733.87738320068,60736.20382632436,0.002326443123682111,9.998667774664424,2.0,5.0
Drew Lachey,1.0,False,1.4999865213253565,6.896991387006264e-05,1.4997759234623431,1.5000331138949914,0.0002571904326482688,1.0,284274.9907538132,284272.9993782427,284284.9406871231,0.011941308880399447,9.99310776218348,2.0,6.0
George Hamilton,4.0,False,4.4999992193392195,6.191609664046261e-05,4.499867079170788,4.5001478142667155,0.00028073509592729806,4.0,114567.9769994615,114559.25395953075,114576.87098123398,0.017617021703234058,9.993812221566827,2.0,6.0
Jerry Rice,4.0,False,4.500020110460654,7.335951493759106e-05,4.499968092557157,4.50028491889808,0.0003168263409234484,4.0,114566.6843404294,114551.16838248238,114568.52684623611,0.017358463753727845,9.992669426179637,2.0,6.0
Lisa Rinna,3.0,False,2.999996693058504,5.07326290207444e-05,2.9999049325277922,3.0000970463196266,0.0001921137918343696,3.0,202315.73156325653,202310.96981682448,202321.18783004495,0.010218013220466674,9.994929309592477,2.0,6.0
Stacy Keibler,1.0,False,1.4999935232221586,5.9565314095193624e-05,1.4998075290521067,1.5000792399786944,0.00027171092658773155,1.0,284274.6163430394,284270.4707913051,284282.6641462378,0.012193354932649527,9.994047014504988,2.0,6.0
Drew Lachey,1.0,False,1.499998615557178,0.00010279785288683947,1.4997681239505773,1.5002556080202494,0.0004874840696720284,1.0,334590.35409387643,334577.7644198068,334603.5327330239,0.025768313217151444,9.98973077125797,2.0,7.0
Jerry Rice,4.0,False,3.9999923744740222,3.7976049847632726e-05,3.999909703835791,4.0,9.029616420885844e-05,4.0,120233.71346427719,120229.43486382808,120242.74590972028,0.013311045892201947,9.996203836648123,2.0,7.0
Lisa Rinna,3.0,False,2.9999875929228925,0.00014256861872830246,2.9996951497184923,3.0002688547079823,0.0005737049894900537,3.0,210586.19762878589,210570.6480021798,210605.18603507994,0.03453803290013457,9.985763435001243,2.0,7.0
Stacy Keibler,1.0,False,1.500006356337526,7.504130131013341e-05,1.4998527808972093,1.5002278177291066,0.00037503683189732406,1.0,334589.73481306044,334567.83325779316,334600.3657384627,0.032532480669557114,9.992501496843333,2.0,7.0
Drew Lachey,1.0,False,1.0,2.2204460492503132e-17,1.0,1.0,0.0,1.0,470720.16330482654,470707.438616914,470739.4639880332,0.03202537111920537,9.999999999999996,2.0,8.0
Jerry Rice,3.0,False,2.99999943401396,5.631489992228735e-06,3.0,3.0,0.0,3.0,192362.30600284488,192357.0190001127,192370.45101360334,0.01343201349064475,9.99943688271267,2.0,8.0
Stacy Keibler,2.0,False,2.0000014226743184,0.00011396351502399251,1.9998047149733467,2.000298178492247,0.0004934635189004499,2.0,336917.53069232876,336890.42967901117,336935.54238297336,0.045112703962193336,9.988616621395986,2.0,8.0
Ally Brooke,7.0,False,7.500007230458925,4.569490189589375e-05,7.499936896256506,7.500111647064853,0.00017475080834650214,7.0,73198.90815510151,73197.94841480712,73199.72508195674,0.001776667149621062,9.995432596880786,28.0,1.0
Hannah Brown,2.0,False,2.0000007754613964,4.8122998585797166e-05,1.9998785430233381,2.000094638896993,0.00021609587365478689,2.0,133703.06808373836,133702.37994060724,133704.08039526097,0.0017004546537355055,9.995190014850506,28.0,1.0
James Van Der Beek,1.0,False,1.0000003296064996,3.2795432638404185e-06,1.0,1.0,0.0,1.0,144416.4160895476,144415.81262990402,144417.18454804,0.0013719181359920186,9.999672056428667,28.0,1.0
Karamo Brown,5.0,False,5.499998980990585,6.533426113002931e-05,5.499894635635627,5.500111159305865,0.0002165236702378337,5.0,95604.20105057214,95603.02132529403,95605.6410489366,0.002619723642565077,9.993470839665658,28.0,1.0
Kate Flannery,9.0,False,9.499996469275667,5.269185769114834e-05,9.499880380312256,9.500092604089266,0.00021222377701057837,9.0,49948.921507954925,49947.92698334569,49950.23038964782,0.0023034063021259497,9.99473358920057,28.0,1.0
Kel Mitchell,7.0,False,7.500009438482003,5.354676142555898e-05,7.499933752507253,7.500121736106398,0.0001879835991447365,7.0,73198.88304428583,73197.5546464334,73199.93882949096,0.0023841830575547646,9.994648189578601,28.0,1.0
Lamar Odom,12.0,False,12.0,0.0,12.0,12.0,0.0,12.0,17948.827777034523,17948.752338266364,17948.92284742601,0.00017050915964500745,10.0,28.0,1.0
Lauren Alaina,3.0,False,2.9999951004259136,4.497842168107498e-05,2.9998810274884096,3.000080699842233,0.00019967235382356563,3.0,122923.7217314363,122922.85802286652,122924.70856378174,0.0018505409152130595,9.995504179980777,28.0,1.0
Mary Wilson,5.0,False,5.500000139489763,5.328540565529537e-05,5.499916077740687,5.500108967341005,0.00019288960031804692,5.0,95604.18823900125,95603.09441107194,95605.12899240482,0.00203458133287495,9.99467429725678,28.0,1.0
Ray Lewis,9.0,False,9.499995810929251,5.75634696520593e-05,9.499783823473397,9.500085276305384,0.00030145283198734774,9.0,49948.92937135573,49947.93900511586,49951.25645398158,0.0033174488657168695,9.994246964681533,28.0,1.0
Sailor Brinkley-Cook,4.0,False,4.0000020488001375,6.321327858257191e-05,3.9999053566235236,4.000133971651959,0.00022861502843518622,4.0,112067.00497803345,112065.6689763289,112068.11669730008,0.00244772097117675,9.993682665535976,28.0,1.0
Sean Spicer,11.0,False,11.000000262942772,7.224708804591682e-05,10.999818643918582,11.000179569687116,0.0003609257685344147,11.0,31436.92997193839,31434.60373411654,31439.27580839838,0.004672074281839741,9.992780507068822,28.0,1.0
Ally Brooke,3.0,False,4.000003546303528,4.246058138450932e-05,3.99990632817761,4.000109378875327,0.00020305069771664463,4.0,112053.82841097249,112052.4798690636,112054.90368727835,0.002423818214752828,9.995755743997323,28.0,2.0
Hannah Brown,1.0,False,1.0000007426060957,7.388837359430407e-06,1.0,1.0,0.0,1.0,144399.45257567344,144398.85537277334,144400.03831779672,0.0011829450233781244,9.99926117085494,28.0,2.0
James Van Der Beek,3.0,False,3.9999929186592675,5.9066041913430226e-05,3.9997800564127464,4.00009028773631,0.0003102313235632259,4.0,112053.94423563432,112052.88640101519,112055.70191579872,0.002815514783535036,9.994096882546486,28.0,2.0
Karamo Brown,6.0,False,6.500003093668494,6.320350982216999e-05,6.499909323223894,6.500185483956054,0.00027616073216041315,6.0,84469.5317240742,84467.7073711875,84470.43692915935,0.002729557971848408,9.99368364117825,28.0,2.0
Kate Flannery,2.0,False,1.9999973253833938,7.487421169463684e-05,1.9998061125259194,2.000129478477417,0.0003233659514976228,2.0,133687.40413569895,133685.4965500112,133688.98351691352,0.0034869669023319147,9.992518180783694,28.0,2.0
Kel Mitchell,3.0,False,4.000009027473053,5.520323683232184e-05,3.999932736863334,4.000178987651405,0.00024625078807094525,4.0,112053.7686747989,112051.39172790328,112054.44301178363,0.003051283880355186,9.99448272203279,28.0,2.0
Lamar Odom,12.0,False,11.9999990329997,9.62153150066285e-06,12.0,12.0,0.0,12.0,17946.733877894938,17946.644801681326,17946.797151745042,0.0001523500637158577,9.999037939414896,28.0,2.0
Lauren Alaina,6.0,False,6.500008805267305,5.697963696670722e-05,6.499921684097883,6.500143362036663,0.00022167793878047348,6.0,84469.46778380538,84467.99264907741,84470.34966310194,0.0023570140245283257,9.994305281133464,28.0,2.0
Mary Wilson,10.0,False,10.499992321085188,5.907832412037873e-05,10.499830841913116,10.500099201864218,0.00026835995110197075,10.0,37760.337056569144,37758.86153425592,37762.2969263204,0.0034353920644789467,9.99409565577558,28.0,2.0
Ray Lewis,10.0,False,10.49999694148472,7.01493939816255e-05,10.499842955984349,10.500139477731702,0.0002965217473533954,10.0,37760.27945539361,37758.55505306175,37762.27063180874,0.0037155787469891947,9.992989978089724,28.0,2.0
Sailor Brinkley-Cook,8.0,False,7.999998780762134,3.8603887864230185e-05,7.99988747015018,8.000077894475591,0.00019042432541116483,8.0,67478.2588401502,67477.53541045511,67479.30090545396,0.0017654949988500448,9.996141100898658,28.0,2.0
Sean Spicer,9.0,False,8.999990395516786,7.01662973644459e-05,8.999785511492886,9.000047248888695,0.0002617373958084812,9.0,55866.993229334475,55866.21804822926,55869.23198558659,0.0030139373573329067,9.992988290120758,28.0,2.0
Ally Brooke,1.0,False,1.5000068201811296,2.9829969692465846e-05,1.4999788145154516,1.5000852919406256,0.00010647742517400083,1.0,162791.44758098802,162790.6422283233,162792.11951878152,0.0014772904582205228,9.997017892592488,28.0,3.0
Hannah Brown,5.0,False,4.999999330995338,4.1415063982086694e-05,4.999908845668354,5.000028856622918,0.0001200109545642647,5.0,109253.70166191472,109253.04151327402,109255.28198717687,0.0022404739028570476,9.995860208099256,28.0,3.0
James Van Der Beek,3.0,False,3.500003210023458,4.8387783302813734e-05,3.499899340404312,3.5001227889968707,0.00022344859255873928,3.0,132449.1747743385,132447.77586549387,132450.61047535788,0.0028346098640176934,9.995163561914898,28.0,3.0
Karamo Brown,8.0,False,8.000001035653447,3.996921965485821e-05,7.999908268474571,8.00005216728988,0.00014389881530885162,8.0,60848.7248992445,60847.93470735563,60850.3046363342,0.002369928978572716,9.996004674934765,28.0,3.0
Kate Flannery,1.0,False,1.5000101886445918,3.2288235161360274e-05,1.4999922808935628,1.5001330460580018,0.0001407651644389496,1.0,162791.39691966973,162789.96712059688,162791.61924933273,0.0016521287358482368,9.996772218677489,28.0,3.0
Kel Mitchell,6.0,False,6.50000043183214,3.85158069514472e-05,6.499938317734959,6.500053019498264,0.00011470176330519166,6.0,85498.7703258207,85498.09640573277,85499.63680948845,0.0015404037556872936,9.99614990220109,28.0,3.0
Lamar Odom,10.0,False,9.999992349481296,3.3470053507521205e-05,9.999903102004476,10.0,9.689799552425882e-05,10.0,24866.30395312266,24866.12370086842,24868.021678695386,0.00189797782696769,9.996654114518908,28.0,3.0
Lauren Alaina,6.0,False,6.499998211251701,4.498174472215849e-05,6.4998833069501805,6.500061823507894,0.00017851655771394803,6.0,85498.80603913472,85497.83397082066,85500.84725346169,0.003013282641026308,9.99550384797541,28.0,3.0
Sailor Brinkley-Cook,3.0,False,3.4999996070671244,3.316581901599479e-05,3.4999345078980575,3.5000700485414864,0.0001355406434289108,3.0,132449.22997317277,132448.41987256153,132450.22201101732,0.0018021384557941928,9.996684517705257,28.0,3.0
Sean Spicer,9.0,False,9.000000773014518,4.3955394331313806e-05,8.999972927149805,9.000068813105528,9.588595572296299e-05,9.0,43552.443872593634,43551.2028500388,43552.92015876447,0.0017173087256742291,9.99560639179468,28.0,3.0
Ally Brooke,1.0,False,2.4999892593051927,5.803844066877299e-05,2.499809106427438,2.5000213634552804,0.00021225702784244405,2.0,147649.07980610954,147648.39568220306,147651.5932292264,0.0031975470233301167,9.99419952243985,28.0,4.0
Hannah Brown,1.0,False,2.4999990244609362,5.406987772731167e-05,2.4998853717326295,2.5001033235519525,0.00021795181932304786,2.0,147648.9317419991,147647.84998875632,147649.5680114705,0.001718022714165272,9.994595934199038,28.0,4.0
James Van Der Beek,6.0,False,6.5000016397413365,3.2246537575042724e-05,6.499955485473834,6.500088892147761,0.00013340667392647276,6.0,85474.87051801714,85473.76613587189,85475.56090785297,0.0017947719810763375,9.996776385746477,28.0,4.0
Karamo Brown,6.0,False,6.4999997442444615,2.188039661834442e-05,6.499942933079556,6.500042538544475,9.960546491960542e-05,6.0,85474.90099440077,85473.9405881904,85475.72306939022,0.0017824811998289078,9.997812438985191,28.0,4.0
Kate Flannery,8.0,False,7.999997958798353,2.7300611674804065e-05,7.999959970753294,8.00004086742578,8.089667248523114e-05,8.0,60831.78131387325,60831.08677535912,60832.3268734844,0.0012400981252794737,9.997270683952495,28.0,4.0
Kel Mitchell,1.0,False,2.49999987993249,3.372427018779508e-05,2.499955443816705,2.5000545919965282,9.914817982314972e-05,2.0,147648.91877158856,147647.8511741868,147649.7696023224,0.0019184281355992426,9.996628709924194,28.0,4.0
Lamar Odom,10.0,False,9.99999925182404,7.444256805511396e-06,10.0,10.0,0.0,10.0,24859.22152376723,24859.13880962092,24859.313416011082,0.00017460639016280766,9.999255629732282,28.0,4.0
Lauren Alaina,1.0,False,2.499998453270018,4.490324243820888e-05,2.499877222707072,2.5000667329263115,0.00018951021923951927,2.0,147648.9404028817,147648.3129480502,147650.16726786454,0.0018543198143306653,9.995511691152382,28.0,4.0
Sailor Brinkley-Cook,5.0,False,5.000001360011054,4.881909565311635e-05,4.999914631293675,5.000040635410056,0.00012600411638175046,5.0,109223.15466678028,109222.2712416426,109224.68300973329,0.002411768090692931,9.995120472575849,28.0,4.0
Sean Spicer,9.0,False,9.00000521362595,5.3681173381653e-05,8.999957519766093,9.000122817260754,0.0001652974946608765,9.0,43540.20026058238,43538.115785410984,43541.10671280406,0.0029909273930752533,9.994634762784125,28.0,4.0
Ally Brooke,1.0,False,1.000003496711437,3.323360730072175e-05,1.0,1.0,0.0,1.0,187129.6487496187,187127.93342899383,187131.18439203192,0.003250963038095506,9.996677743375647,28.0,5.0
Hannah Brown,4.0,False,3.9999942022391988,8.147599939272037e-05,3.9997881631019943,4.000144131206764,0.0003559681047700103,4.0,131682.74902030537,131679.6151464792,131685.74685131165,0.006131704832456308,9.991859032994956,28.0,5.0
